2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,State
282162411.0,284968955.0,287625193.0,290107933.0,292805298.0,295516599.0,298379912.0,301231207.0,304093966.0,306771529.0,309321666.0,311556874.0,313830990.0,315993715.0,318301008.0,320635163.0,322941311.0,324985539.0,326687501.0,328239523.0,331577720.0,332099760.0,334017321.0,336806231.0,340110988.0,United States
53666295.0,53915522.0,54143915.0,54334453.0,54423533.0,54451230.0,54522659.0,54653362.0,54875926.0,55133101.0,55380134.0,55604223.0,55775216.0,55901806.0,56006011.0,56034684.0,56042330.0,56059240.0,56046620.0,55982803.0,57431458.0,57252533.0,57159597.0,57398303.0,57832935.0,Northeast
64491431.0,64776531.0,65018293.0,65276954.0,65532305.0,65751872.0,66028555.0,66293689.0,66523935.0,66748437.0,66974416.0,67157800.0,67336743.0,67560379.0,67745167.0,67860583.0,67987540.0,68126781.0,68236628.0,68329004.0,68984258.0,68872831.0,68903297.0,69186401.0,69596584.0,Midwest
100565549.0,101849575.0,103150787.0,104380188.0,105883977.0,107479771.0,109076933.0,110688742.0,112184930.0,113548615.0,114866680.0,116006522.0,117241208.0,118364400.0,119624037.0,120997341.0,122351760.0,123542189.0,124569433.0,125580448.0,126476549.0,127368010.0,129037849.0,130893358.0,132665693.0,South
63439136.0,64427327.0,65312198.0,66116338.0,66965483.0,67833726.0,68751765.0,69595414.0,70509175.0,71341376.0,72100436.0,72788329.0,73477823.0,74167130.0,74925793.0,75742555.0,76559681.0,77257329.0,77834820.0,78347268.0,78685455.0,78606386.0,78916578.0,79328169.0,80015776.0,West
4452173.0,4467634.0,4480089.0,4503491.0,4530729.0,4569805.0,4628981.0,4672840.0,4718206.0,4757938.0,4785437.0,4799069.0,4815588.0,4830081.0,4841799.0,4852347.0,4863525.0,4874486.0,4887681.0,4903185.0,5033094.0,5049196.0,5076181.0,5117673.0,5157699.0,Alabama
627963.0,633714.0,642337.0,648414.0,659286.0,666946.0,675302.0,680300.0,687455.0,698895.0,713910.0,722128.0,730443.0,737068.0,736283.0,737498.0,741456.0,739700.0,735139.0,731545.0,733017.0,734420.0,734442.0,736510.0,740133.0,Alaska
5160586.0,5273477.0,5396255.0,5510364.0,5652404.0,5839077.0,6029141.0,6167681.0,6280362.0,6343154.0,6407172.0,6472643.0,6554978.0,6632764.0,6730413.0,6829676.0,6941072.0,7044008.0,7158024.0,7278717.0,7187135.0,7274078.0,7377566.0,7473027.0,7582384.0,Arizona
2678588.0,2691571.0,2705927.0,2724816.0,2749686.0,2781097.0,2821761.0,2848650.0,2874554.0,2896843.0,2921964.0,2940667.0,2952164.0,2959400.0,2967392.0,2978048.0,2989918.0,3001345.0,3009733.0,3017804.0,3014546.0,3026870.0,3047704.0,3069463.0,3088354.0,Arkansas
33987977.0,34479458.0,34871843.0,35253159.0,35574576.0,35827943.0,36021202.0,36250311.0,36604337.0,36961229.0,37319502.0,37638369.0,37948800.0,38260787.0,38596972.0,38918045.0,39167117.0,39358497.0,39461588.0,39512223.0,39521958.0,39142565.0,39142414.0,39198693.0,39431263.0,California
4326921.0,4425687.0,4490406.0,4528732.0,4575013.0,4631888.0,4720423.0,4803868.0,4889730.0,4972195.0,5047349.0,5121108.0,5192647.0,5269035.0,5350101.0,5450623.0,5539215.0,5611885.0,5691287.0,5758736.0,5787129.0,5814036.0,5850935.0,5901339.0,5957493.0,Colorado
3411777.0,3432835.0,3458749.0,3484336.0,3496094.0,3506956.0,3517460.0,3527270.0,3545579.0,3561807.0,3579114.0,3588283.0,3594547.0,3594841.0,3594524.0,3587122.0,3578141.0,3573297.0,3571520.0,3565287.0,3579918.0,3606607.0,3617925.0,3643023.0,3675069.0,Connecticut
786373.0,795699.0,806169.0,818003.0,830803.0,845150.0,859268.0,871749.0,883874.0,891730.0,899593.0,907381.0,915179.0,923576.0,932487.0,941252.0,948921.0,956823.0,965479.0,973764.0,991928.0,1005062.0,1020625.0,1036423.0,1051917.0,Delaware
572046.0,574504.0,573158.0,568502.0,567754.0,567136.0,570681.0,574404.0,580236.0,592228.0,605226.0,619800.0,634924.0,650581.0,662328.0,675400.0,685815.0,694906.0,701547.0,705749.0,670917.0,669256.0,676725.0,687324.0,702250.0,District of Columbia
16047515.0,16356966.0,16689370.0,17004085.0,17415318.0,17842038.0,18166990.0,18367842.0,18527305.0,18652644.0,18845537.0,19053237.0,19297822.0,19545621.0,19845911.0,20209042.0,20613477.0,20963613.0,21244317.0,21477737.0,21592035.0,21831949.0,22379312.0,22904868.0,23372215.0,Florida
8227303.0,8377038.0,8508256.0,8622793.0,8769252.0,8925922.0,9155813.0,9349988.0,9504843.0,9620846.0,9711881.0,9802431.0,9901430.0,9972479.0,10067278.0,10178447.0,10301890.0,10410330.0,10511131.0,10617423.0,10732888.0,10792060.0,10931805.0,11064432.0,11180878.0,Georgia
1213519.0,1225948.0,1239613.0,1251154.0,1273569.0,1292729.0,1309731.0,1315675.0,1332213.0,1346717.0,1363963.0,1379329.0,1394804.0,1408243.0,1414538.0,1422052.0,1427559.0,1424393.0,1420593.0,1415872.0,1451252.0,1447029.0,1440359.0,1441387.0,1446146.0,Hawaii
1299430.0,1319962.0,1340372.0,1363380.0,1391802.0,1428241.0,1468669.0,1505105.0,1534320.0,1554439.0,1570746.0,1583910.0,1595324.0,1611206.0,1631112.0,1651059.0,1682380.0,1717715.0,1750536.0,1787065.0,1849415.0,1904848.0,1944299.0,1971122.0,2001619.0,Idaho
12434161.0,12488445.0,12525556.0,12556006.0,12589773.0,12609903.0,12643955.0,12695866.0,12747038.0,12796778.0,12840503.0,12867454.0,12882510.0,12895129.0,12884493.0,12858913.0,12820527.0,12778828.0,12723071.0,12671821.0,12799088.0,12700641.0,12621821.0,12642259.0,12710158.0,Illinois
6091866.0,6127760.0,6155967.0,6196638.0,6233007.0,6278616.0,6332669.0,6379599.0,6424806.0,6459325.0,6490432.0,6516528.0,6537703.0,6568713.0,6593644.0,6608422.0,6634304.0,6658078.0,6695497.0,6732219.0,6790497.0,6815907.0,6844545.0,6880131.0,6924275.0,Indiana
