incidentId,incidentNumber,incidentDate,incidentTime,amPm,reporterClass,eventType,permiteeClass,permiteeName,permiteeId,outfallId,municipality,reportingType,location,latitude,longitude,waterBody,waterBodyDescription,volumnOfEvent,rainfallData,hours,minutes,additionalInformation,submittedDate,parentIncidentId,Year
46cbfaff-312c-4ce2-a067-ea786e2e6e22,23005348,2023-07-10,06:00,,Verified Data Report,CSO – Treated,CSO,CITY OF HOLYOKE,MA0101630,HOL09,HOLYOKE,,BERKSHIRE ST.,,,CONNECTICUT R.,,7743000,0.75,3,40,,2023-08-15,,2023
7cf2b1c5-7bec-4247-b6a3-a96e6c9aa980,23003109,2023-04-30,02:52,,Verified Data Report,CSO – UnTreated,CSO,LOWELL REGIONAL WASTEWATER UTILITY,MA0100633,LOW030-2,LOWELL,,MERRIMACK STATION,,,MERIMACK RIVER,,8010000,1.99,4,4,,2023-05-12,,2023
cf1717b8-3b2e-49e3-9e8d-7f8f85310fb9,22000699-1,2022-10-01,11:46,AM,Verified Data Report,CSO – Treated,CSO,CITY OF FALL RIVER,MA0100382,FAL013,FALL RIVER,,COVE ST,,,TAUNTON RIVER,,200000,1.04,4,33,,2022-11-14,,2022
3606baeb-bbc4-45ca-945c-c74510bf62ff,23003104,2023-04-23,10:04,,Verified Data Report,CSO – UnTreated,CSO,LOWELL REGIONAL WASTEWATER UTILITY,MA0100633,LOW030-2,LOWELL,,MERRIMACK STATION,,,MERIMACK RIVER,,3300000,1.98,2,43,,2023-05-12,,2023
aeea0f24-8097-4eaf-aa22-d56118975200,23003775,2023-06-27,04:20,,Public Notification Report,CSO – Treated,CSO,CITY OF FALL RIVER,MA0100382,FAL011,FALL RIVER,Initial-Ceased,PRESIDENT AVE,,,TAUNTON RIVER,,,,,,,2023-06-27,,2023
601daa1a-6ab8-4e0d-976e-2b2fb28db89c,22000336,2022-08-23,unknown,PM,Public Notification Report,CSO – UnTreated,CSO,CITY OF CHICOPEE,MA0101508,CHI27,CHICOPEE,Initial-Ceased,"PARKING LOT, TOPORS GARAGE & FRONT ST",,,CHICOPEE R.,,,,,,,2022-08-25,,2022
36aee328-4682-4f71-942b-1c6ea1d4de7d,23005002,2023-07-13,22:50,,Verified Data Report,CSO – UnTreated,CSO,SPRINGFIELD WATER & SEWER COMMISSION,MA0101613,SPR046,SPRINGFIELD,,BELMONT ST.,,,MILL R.,,232000,1.52,2,0,,2023-08-09,,2023
ff2cce52-60c5-4128-9986-f48a0943b522,22000695,2022-10-01,10:13,AM,Public Notification Report,CSO – Treated,CSO,CITY OF FALL RIVER,MA0100382,FAL011,FALL RIVER,Initial-Ceased,PRESIDENT AVE,,,TAUNTON RIVER,,,,,,,2022-10-01,,2022
119ed063-dee7-40e5-a6c8-6052dce2b57b,23002678,2023-03-14,03:20,,Public Notification Report,CSO – UnTreated,CSO,CITY OF HAVERHILL,MA0101621,HAV021F,HAVERHILL,Initial-Ceased,LOCKE STREET CENTER BARRELL,,,LITTLE RIVER,,,,,,,2023-03-15,,2023
12a0f4b4-754b-43f0-a692-ca9c73e4e85b,23003092-1,2023-05-08,02:20,,Verified Data Report,CSO – Treated,CSO,CITY OF FALL RIVER,MA0100382,FAL011,FALL RIVER,,PRESIDENT AVE,,,TAUNTON RIVER,,13000,0.26,0,24,,2023-06-07,,2023
