incidentId,incidentNumber,incidentDate,incidentTime,amPm,reporterClass,eventType,permiteeClass,permiteeName,permiteeId,outfallId,municipality,reportingType,location,latitude,longitude,waterBody,waterBodyDescription,volumnOfEvent,rainfallData,hours,minutes,month,additionalInformation,submittedDate,parentIncidentId,Year
0cc7a396-ab96-4430-a853-daa5530499c4,22001721,2022-11-12 00:00:00,07:25,,Verified Data Report,CSO – UnTreated,CSO,CITY OF HOLYOKE,MA0101630,HOL020,HOLYOKE,,CLEVELAND ST.,,,CONNECTICUT R.,,42724.0,0.25,0.0,50.0,,,2022-12-15 11:12:06,,2022.0
0689af52-862a-4b61-bd01-2105c4fad1b9,22001840,2022-12-23 07:40:41,04:06,,Public Notification Report,SSO – Discharge Through Wastewater Outfall,CSO,CITY OF FITCHBURG,MA0100986,,FITCHBURG,Initial-Ongoing,Other,,,Other,,,,,,,,2022-12-23 08:29:11,,2022.0
419a1f61-50fd-4b82-8600-603acef00ccc,24009209,2024-04-20 22:26:29,10:00,,Public Notification Report,CSO – UnTreated,CSO,CITY OF NEW BEDFORD,MA0100781,NEW035,NEW BEDFORD,Initial-Ceased,MAXFIELD ST AT BUZZARDS BAY,,,INNER NEW BEDFORD HARBOR,,,,,,,,2024-04-20 22:37:14,,2024.0
2e9b88ca-9f4b-486e-ad25-4664a6c52cd0,26016701,2026-06-26 00:00:00,19:00,,Verified Data Report,CSO – UnTreated,CSO,CITY OF HAVERHILL,MA0101621,HAV019,HAVERHILL,, MAIN STREET NORTH,,,MERRIMACK RIVER,,1691.0,1.65,0.0,5.0,,,2026-07-15 13:54:51,,2026.0
68443e11-9579-44d4-b474-4d98714ebed0,22001098,2022-07-06 00:00:00,12:50,AM,Verified Data Report,CSO – UnTreated,CSO,CITY OF FITCHBURG,MA0100986,FIT045A,FITCHBURG,,MAIN ST @ PUTNAM ST. (A),,,PUNCH BROOK CULVERT @ BOULDER DRIVE VIA PUTNAM ST.,,1980.0,0.04,0.0,10.0,,,2022-10-17 10:32:06,,2022.0
38b531b0-7074-4203-8da3-c7c4130518fa,25013037,2025-05-08 11:49:25,22:13,,Public Notification Report,Partially Treated – Blended,CSO,LOWELL REGIONAL WASTEWATER UTILITY,MA0100633,035,LOWELL,Initial-Ongoing,Other,42.64844804,-71.28746603,MERRIMACK RIVER,,,,,,,,2025-05-09 07:56:58,,2025.0
71342ee5-2ce2-46de-956a-a7a8ba2946ad,22000338-1,2022-08-23 00:00:00,00:00,,Verified Data Report,CSO – UnTreated,CSO,CITY OF CHICOPEE,MA0101508,CHI34,CHICOPEE,,GRATTAN ST & HEARTHSTONE TER,,,CHICOPEE R.,,84374.0,0.81,2.0,0.0,,estimates based on model,2023-03-17 15:12:41,,2022.0
f77bb3a3-ca64-4f01-a157-c62e93ce833e,22001886-1,2022-12-23 00:00:00,00:50,,Verified Data Report,CSO – UnTreated,CSO,CITY OF HAVERHILL,MA0101621,HAV021F,HAVERHILL,,LOCKE STREET CENTER BARRELL,,,LITTLE RIVER,,463893.0,1.27,14.0,20.0,,,2023-01-11 13:43:18,,2022.0
474d7411-35b0-4a9b-b0d3-c45a3729c5e6,23004640,2023-07-29 22:45:49,18:19,,Public Notification Report,CSO – UnTreated,CSO,CITY OF CAMBRIDGE,MA0101974,CAM005,CAMBRIDGE,Initial-Ceased,WEST BANK OF CHARLES JUST SE OF MT AUBURN HOSPITAL,,,CHARLES RIVER,,,,,,,,2023-07-29 22:52:13,,2023.0
4ba168e0-039f-4875-a121-a3ebc4b91fbd,26017131,2026-07-29 00:00:00,15:45,,Verified Data Report,CSO – UnTreated,CSO,SPRINGFIELD WATER & SEWER COMMISSION,MA0101613,SPR035,SPRINGFIELD,,FRONT & OAK ST.,,,CHICOPEE R.,,191000.0,2.44,0.0,40.0,,Aquasite notification not sent ,2026-08-06 10:12:00,,2026.0
