Year,PWSName,ContaminantGroup,RaworFinished,Result
2014.0,CODMAN HILL CONDOMINIUM,PERCHL,F,1.0
2014.0,PLANTATION APARTMENTS,NITRAT,F,1.0
2017.0,SAINT JOSEPHS ABBEY,INORG,F,3.0
2004.0,RACHELS LAKESIDE,NITRAT,F,1.0
1999.0,TWO COUSINS PASTA & GRILL,NITRAT,F,1.0
2014.0,TYNGSBORO BUSINESS PARK LOT 1,PERCHL,F,1.0
2000.0,GROTONWOOD BAPTIST CAMP AND CONF.CTR.,NITRAT,F,4.0
2010.0,SANDWICH WATER DISTRICT,THM,F,4.0
1996.0,OLD FARM ROAD WATER TRUST,NITRIT,F,1.0
2016.0,GROWING FOOTPRINTS EDUCATION CENTER,VOC,F,57.0
