EnforcementDate,EnforcementType,FacilityId,FacilityName,Id,PenaltyAssessed,Program,Town
2017-01-26T00:00:00,NOTICE OF NON-COMPLIANCE,371388,GLOBAL COMPANIES LLC,2875918,,REGULATED ACTIVITY(S),BOSTON
2008-03-28T00:00:00,NOTICE OF NON-COMPLIANCE,328054,QWIK STOP FUEL,2073794,,REGULATED ACTIVITY(S),BROCKTON
2014-08-28T00:00:00,NOTICE OF NON-COMPLIANCE,174767,WHITE WING,2676961,,REGULATED ACTIVITY(S),SOUTH HADLEY
2012-07-31T00:00:00,"ADMINISTRATIVE CONSENT ORDER, WITH PENALTY",508437,GEORGE J SUMMERS,2490945,0.0,REGULATED ACTIVITY(S),UPTON
2013-09-06T00:00:00,NOTICE OF NON-COMPLIANCE,336782,PLANET GYMNASTICS/ALL SEASONS TENNIS,2580496,,WATER SUPPLY/DRINKING WATER,ACTON
2005-02-01T00:00:00,NOTICE OF NON-COMPLIANCE,283751,WESTFIELD READY MIX INC,1685599,,REGULATED ACTIVITY(S),WESTFIELD
1996-09-27T00:00:00,NOTICE OF NON-COMPLIANCE,6310,"CRYSTAL SPRINGS CAMPGROUND, INC.",1027633,,WATER SUPPLY/DRINKING WATER,BOLTON
2013-02-26T00:00:00,NOTICE OF NON-COMPLIANCE,319698,ROGERS PRINTING CO,2554644,,REGULATED ACTIVITY(S),LEOMINSTER
2014-04-30T00:00:00,NOTICE OF NON-COMPLIANCE,508596,WARREN STREET PUMPING STATION,2649606,,REGULATED ACTIVITY(S),MILLBURY
2012-10-24T00:00:00,NOTICE OF NON-COMPLIANCE,7197,BISSELVILLE ESTATE,2523776,0.0,WATER SUPPLY/DRINKING WATER,HINSDALE
