Id,Town,Program,EnforcementType,PenaltyAssessed,FacilityId,FacilityName,EnforcementDate
3905974,CUMMINGTON,WATER SUPPLY/DRINKING WATER,Unilateral Administrative Order,0.0,6957,SWIFT RIVER,2024-06-26
994248,CHICOPEE,REGULATED ACTIVITY(S),Notice Of Non-Compliance,,280017,CLEAN ENVIRONMENT COMPANY,1996-05-29
1468087,WESTBOROUGH,REGULATED ACTIVITY(S),Administrative Consent Order With Penalty,15000.0,132601,WESTBOROUGH STATE HOSPITAL,2001-01-11
2404884,TYNGSBOROUGH,WATER SUPPLY/DRINKING WATER,Unilateral Administrative Order,0.0,6493,400 DUNSTABLE ROAD (PINE KNOLL),2011-10-31
1910254,BOURNE,REGULATED ACTIVITY(S),Notice Of Non-Compliance,,275046,IDEX HEALTH & SCIENCE LLC,2006-08-22
4014429,SOUTHAMPTON,REGULATED ACTIVITY(S),Notice Of Non-Compliance,,409818,STOP N SAVE,2026-06-29
1124577,CHESTERFIELD,WATER SUPPLY/DRINKING WATER,Notice Of Non-Compliance,,6950,TOLGY WOOD CHESTERFIELD CAMP,1998-09-29
1970128,SOMERSET,REGULATED ACTIVITY(S),Notice Of Non-Compliance,,423225,SOMERSET GAS & AUTO REPAIR,2007-03-29
2657018,FREETOWN,REGULATED ACTIVITY(S),Notice Of Non-Compliance,,175725,BOEHLERS GARAGE,2014-05-30
2489567,STOCKBRIDGE,WATER SUPPLY/DRINKING WATER,Administrative Consent Order With Penalty,0.0,187943,HERON POND AT STOCKBRIDGE,2012-07-17
