FacilityId,FacilityName,Id,InspectionDate,InspectionType,Program,Town
172855,PLYMOUTH MANOMET LANDFILL & TRANSFER STA,1261473,2000-08-03T00:00:00,UNANNOUNCED INSPECTION RELATED ACTIVITY,REGULATED ACTIVITY(S),PLYMOUTH
314767,CAMPANARO,1129259,1998-10-26T00:00:00,DRIVE BY INSPECTION,REGULATED ACTIVITY(S),BOSTON
416361,J&C QUALITY CLEANERS,2742438,2015-05-26T00:00:00,BAW/BWP REINSPECTION,REGULATED ACTIVITY(S),FRAMINGHAM
172793,NORTHAMPTON LF AND TRANSFER STATION,1997416,2007-07-10T00:00:00,SITE VISIT BUT NOT FULL INSPECTION,REGULATED ACTIVITY(S),NORTHAMPTON
154748,WILL MOR ENGINEERING CO,1661855,2004-12-13T00:00:00,DRIVE BY INSPECTION,REGULATED ACTIVITY(S),MERRIMAC
161191,COVANTA PITTSFIELD LLC,1149403,1999-02-09T00:00:00,ANNOUNCED INSPECTION RELATED ACTIVITY,REGULATED ACTIVITY(S),PITTSFIELD
386331,II VI PHOTONICS US INC,1661565,2004-12-02T00:00:00,UNANNOUNCED WPFIRST MULTIMEDIA INSPECTION,REGULATED ACTIVITY(S),WOBURN
177809,THERMO FISHER SCIENTIFIC CHEMICALS INC,2728165,2015-03-13T00:00:00,UNANNOUNCED WPFIRST MULTIMEDIA INSPECTION,REGULATED ACTIVITY(S),HAVERHILL
204920,SALOOM FURNITURE,2572994,2013-07-26T00:00:00,UNANNOUNCED WPFIRST MULTIMEDIA INSPECTION,REGULATED ACTIVITY(S),WINCHENDON
251707,HALON PLAZA,1422501,1999-08-24T00:00:00,TRAINING,WATER SUPPLY/DRINKING WATER,GRANBY
