Id,Town,Program,FacilityId,FacilityName,InspectionType,InspectionDate
3154597,CUMMINGTON,REGULATED ACTIVITY(S),172439,CUMMINGTON DEMOLITION LANDFILL,Solid Waste Inspect with Enforcement Potential,2020-09-25
1192663,BILLERICA,REGULATED ACTIVITY(S),186917,TRANS MATE  LLC,ReInspection,1999-10-04
1582266,CHILMARK,WATER SUPPLY/DRINKING WATER,187903,CHILMARK COMMUNITY CENTER,FACILITY SELF REPORTING,2004-03-29
1363897,TEWKSBURY,REGULATED ACTIVITY(S),131103,TEWKSBURY HOSPITAL,Site Visit But Not Full Inspection,2001-07-31
2274688,BOSTON,REGULATED ACTIVITY(S),162319,MASSPORT LOGAN AIRPORT,Assess Reporting Problems or Inclusion to Regulated Universe,2010-06-03
1293119,SANDISFIELD,WATER SUPPLY/DRINKING WATER,187784,M J TUCKERS LLC,SANITARY SURVEY,2001-01-04
1981835,HATFIELD,REGULATED ACTIVITY(S),435152,LONGVIEW RV SUPERSTORES,Unannounced Multimedia Inspection,2007-05-24
2636697,SPRINGFIELD,REGULATED ACTIVITY(S),319692,SPRINGFIELD LABEL & TAPE CO INC,Unannounced Multimedia Inspection,2014-02-21
1059596,BERKLEY,REGULATED ACTIVITY(S),299145,BERKLEY RECYCLING CENTER,Unannounced Single-Media Inspection,1997-08-02
2646377,ROWLEY,WATER SUPPLY/DRINKING WATER,6158,ROWLEY WATER DEPARTMENT,ENGINEERING DETERMINATION/ADVICE,2014-04-24
