DateApplied,FacilityId,FacilityName,FinalDecisionDate,Id,PermitNumber,PermitType,Program,Status,StreetName,Subtype,Town
2003-11-18T00:00:00,266311,SANDRA J WYMAN,2004-01-21T00:00:00,PIM_35020,W045696,TU01,TOXIC USE REDUCTION,Approved,113 GRAND AVE,GENERAL PRACTICE TUR PLANNER,
1996-03-25T00:00:00,230450,CFI/GULF FACILITY #118524,1996-06-27T00:00:00,PIM_2599,120103,BWS03,WASTE SITE CLEANUP,Approved,2740 WASHINGTON ST,Tier IC Response Action Permit,CANTON
2003-07-15T00:00:00,130900,MT TOM GENERATING STATION,2003-11-19T00:00:00,PIM_33612,W040686,SW24,SOLID WASTE MGMT,Approved,200 NORTHAMPTON ST,Corrective Action Alternative Analysis Report,HOLYOKE
1999-02-12T00:00:00,287288,PROPERTY,1999-05-28T00:00:00,PIM_16872,W004227,BWS03,WASTE SITE CLEANUP,Approved,270 PLEASANT ST,Tier IC Response Action Permit,WATERTOWN
2000-03-24T00:00:00,130050,HAARTZ CORPORATION,2000-06-12T00:00:00,PIM_20799,W010803,AQ02,AIR QUALITY CONTROL,Approved,87 HAYWARD RD,Plan Approval Non-Major Comprehensive,ACTON
2007-01-31T00:00:00,441152,SCHOFF JEFFREY,2007-02-13T00:00:00,PIM_47974,W105607,TU02,TOXIC USE REDUCTION,Approved,3 MALCOLM HOYT DR,LIMITED PRACTICE TUR PLANNER,NEWBURYPORT
2012-05-08T00:00:00,539873,SQUADRILLI STEPHEN,2012-05-14T00:00:00,PIM_64148,X251110,WP64A,WATER POLLUTION CONTROL,Approved,35 TREASURE ISLAND RD,APPROVAL OF TIGHT TANK,PLAINVILLE
2011-04-01T00:00:00,526481,WRINKLE POINT ASSOCIATION INC,2012-07-20T00:00:00,PIM_60945,X236528,WW01B,WETLANDS & WATERWAYS,Approved,211 UNCLE BARNEYS RD,WW LICENSE-OTHER WATER-DEPENDENT PROJECTS,DENNIS
2016-01-29T00:00:00,583836,MASSDOT RAIL AND TRANSIT DIVISION,2016-03-04T00:00:00,PIM_73172,X269339,WW11,WETLANDS & WATERWAYS,Approved,MILE POST 64,MINOR FILL AND EXCAVATION PROJECTS,SANDWICH
2001-08-20T00:00:00,363776,GERARD PAPIN,2002-02-13T00:00:00,PIM_26321,W023039,WW06,WETLANDS & WATERWAYS,Approved,42 GREAT POND DR,WW License Small Structure Accessory to Residence,BOXFORD
