Id,FacilityName,PermitNumber,PermitType,Subtype,Program,StreetName,Town,Status,FacilityId,FinalDecisionDate,DateApplied
EEA19CAP00000009RD,Annette   Marine,PR-0000764,PR,PRODUCT REGISTRATION,PESTICIDE,1090 ELKTON RD; BLDG 300 / RM 443,NEWARK,Active,,2025-06-17T04:40:26,
PIM_33514,STOROZUK LUCIE,W040608,WP64A,APPROVAL OF TIGHT TANK,WATER POLLUTION CONTROL,25 PINE GROVE RDG,OTIS,Approved,387527,2003-09-16T00:00:00,2003-07-10T00:00:00
PIM_59403,F&G AGAWAM RECYCLING LLC,X234926,AQ10,Operating Permit Minor Modification,AIR QUALITY CONTROL,188 M ST,AGAWAM,Approved,160790,2011-03-28T00:00:00,2010-09-14T00:00:00
PIM_73938,BERLIN RETIREMENT HOME,X270819,WS36,Abandonment of Source,WATER SUPPLY/DRINKING WATER,135 PLEASANT ST,BERLIN,Approved,165119,2016-06-07T00:00:00,2016-05-16T00:00:00
EEA23CAP0000000DKD,Mill Brook,WW01-0000228,WW01,WW01,WETLANDS & WATERWAYS,0 HOWLAND ROAD,Freetown,Active,999999,2023-11-20T00:00:00,
EEA23CAP0000000BVM,     ,LSP-7432,LSP,AUTHORIZATION,,,,Active,,2023-06-26T16:04:04,
PIM_5450,EDGARTOWN YACHT CLUB INC,104841,WW02B,"Waterways license, amnesty projects, Nonwater-dependent use projects: $500",WETLANDS & WATERWAYS,1 DOCK ST,EDGARTOWN,Approved,285604,2002-06-07T00:00:00,1996-09-23T00:00:00
PIM_3231,LOWELL RD,128806,WP13,MAJOR SEWER EXTENSION,WATER POLLUTION CONTROL,LOWELL RD,PEPPERELL,Approved,278900,1997-07-11T00:00:00,1996-05-06T00:00:00
PIM_13028,AGAWAM DENTAL ASSOCIATES PC,127547,WS09,CROSS CONNECTION PLAN APPROVAL,WATER SUPPLY/DRINKING WATER,532 SPRINGFIELD ST,AGAWAM,Approved,305835,1998-03-16T00:00:00,1998-03-09T00:00:00
EEA16PES000000026Q,JOSEPH   NARDELLI,AL-0040370,AL,PESTICIDE CREDENTIAL,PESTICIDE,111 KENDALL STREET,GARDNER,Active,,2026-03-03T07:40:54,
