Applicant_/_Facility_Name,City_/_Town,City_/_Town_(Receiving_Water),City/Town,Comment_Period_Dates,Comment_date_end,Comment_date_extension,Comment_date_start,Date_of_Issuance,Facility_Name,Facility_name_clean,Permit_Number,Permit_URL,Stage,State,Watershed,gs_path
,,New Fairfield (Ball Pond Brook),New Fairfield,,,,,04/24/2009,"<a href='https://www3.epa.gov/region1/npdes/permits/2009/finalct0030406permit.pdf'>New Albertsons, Inc. (Shaw's Supermarkets, Inc.) (PDF)</a> <span class='fileinfo'>(14 pp, 76 K)</span>","New Albertsons, Inc. (Shaw's Supermarkets, Inc.)",CT0030406,['https://www3.epa.gov/region1/npdes/permits/2009/finalct0030406permit.pdf'],final,ct,Ball Pond Brook,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0030406_finalct0030406permit.pdf)
,,Bantam (Bantam River),Bantam,,,,,09/18/2006,"<a href='https://www3.epa.gov/region1/npdes/permits/2006/finalct0100803permit.pdf'>Litchfield, Town of (PDF)</a> <span class='fileinfo'>(24 pp, 167 K)</span>","Litchfield, Town of",CT0100803,['https://www3.epa.gov/region1/npdes/permits/2006/finalct0100803permit.pdf'],final,ct,Bantam River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0100803_finalct0100803permit.pdf)
,,Seymour (Beacon Hill Brook),Seymour,,,,,09/23/2014,"<a href='https://www3.epa.gov/region1/npdes/permits/2014/finalct0030678permit.pdf'>Haynes Materials Company (PDF)</a> <span class='fileinfo'>(11 pp, 420 K)</span>",Haynes Materials Company,CT0030678,['https://www3.epa.gov/region1/npdes/permits/2014/finalct0030678permit.pdf'],final,ct,Beacon Hill Brook,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0030678_finalct0030678permit.pdf)
,,North Caanan (Blackberry River),North Caanan,,,,,06/02/2014,"<a href='https://www3.epa.gov/region1/npdes/permits/2014/finalct0100064permit.pdf'>Canaan Fire District (PDF)</a> <span class='fileinfo'>(22 pp, 626 K)</span>",Canaan Fire District,CT0100064,['https://www3.epa.gov/region1/npdes/permits/2014/finalct0100064permit.pdf'],final,ct,Blackberry River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0100064_finalct0100064permit.pdf)
,,Norfolk (Blackberry River),Norfolk,,,,,08/18/2015,"<a href='https://www3.epa.gov/region1/npdes/permits/2015/finalct0101231permit.pdf'>Norfolk Sewer District, Town of (PDF)</a> <span class='fileinfo'>(29 pp, 988 K)</span>","Norfolk Sewer District, Town of",CT0101231,['https://www3.epa.gov/region1/npdes/permits/2015/finalct0101231permit.pdf'],final,ct,Blackberry River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0101231_finalct0101231permit.pdf)
,,Norfolk (Blackberry River),Norfolk,,,,,10/04/2005,"<a href='https://www3.epa.gov/region1/npdes/permits/2005/ct0101231permit.pdf'>Norfolk Sewer District, Town of (PDF)</a> <span class='fileinfo'>(21 pp, 911 K)</span>","Norfolk Sewer District, Town of",CT0101231,['https://www3.epa.gov/region1/npdes/permits/2005/ct0101231permit.pdf'],final,ct,Blackberry River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0101231_ct0101231permit.pdf)
,,North Caanan (Blackberry River),North Caanan,,,,,06/01/2012,"<a href='https://www3.epa.gov/region1/npdes/permits/2012/finalct0003981permit.pdf'>Specialty Minerals, Inc. (PDF)</a> <span class='fileinfo'>(16 pp, 166 K)</span>","Specialty Minerals, Inc.",CT0003981,['https://www3.epa.gov/region1/npdes/permits/2012/finalct0003981permit.pdf'],final,ct,Blackberry River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0003981_finalct0003981permit.pdf)
,,Branford (Branford Harbor),Branford,,,,,07/08/2013,"<a href='https://www3.epa.gov/region1/npdes/permits/2013/finalct010100048permit.pdf'>Branford, Town of (PDF)</a> <span class='fileinfo'>(22 pp, 430 K)</span>","Branford, Town of",CT0100048,['https://www3.epa.gov/region1/npdes/permits/2013/finalct010100048permit.pdf'],final,ct,Branford Harbor,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0100048_finalct010100048permit.pdf)
,,Branford (Branford River),Branford,,,,,12/08/2005,"<a href='https://www3.epa.gov/region1/npdes/permits/2005/finalct0000159permit.pdf'>Atlantic Wire Company (PDF)</a> <span class='fileinfo'>(18 pp, 737 K)</span>",Atlantic Wire Company,CT0000159,['https://www3.epa.gov/region1/npdes/permits/2005/finalct0000159permit.pdf'],final,ct,Branford River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0000159_finalct0000159permit.pdf)
,,Bridgeport (Bridgeport Harbor),Bridgeport,,,,,10/29/2015,"<a href='https://www3.epa.gov/region1/npdes/permits/2015/finalct0101010permit.pdf'>Bridgeport East Side <abbr title='Water Pollution Control Facility'>WPCF</abbr>, City of (PDF)</a> <span class='fileinfo'>(34 pp, 1.1 MB)</span>","Bridgeport East Side WPCF, City of",CT0101010,['https://www3.epa.gov/region1/npdes/permits/2015/finalct0101010permit.pdf'],final,ct,Bridgeport Harbor,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0101010_finalct0101010permit.pdf)
