City_/_Town,City_/_Town_(Watershed),City/Town,Comment_Period_Dates,Comment_date_end,Comment_date_extension,Comment_date_start,Date_of_Issuance,Facility_Name,Facility_name_clean,Permit_Number,Permit_URL,Stage,State,Watershed,gs_path
,New Fairfield (Ball Pond Brook),New Fairfield,,,,,04/24/2009,"New Albertsons, Inc.  (Shaw's Supermarkets, Inc.) (PDF) (14 pp, 76 K)","New Albertsons, Inc.  (Shaw's Supermarkets, Inc.)",CT0030406,[https://www3.epa.gov/region1/npdes/permits/2009/finalct0030406permit.pdf],final,ct,Ball Pond Brook,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0030406_finalct0030406permit.pdf)
,Bantam (Bantam River),Bantam,,,,,09/18/2006,"Litchfield, Town of (PDF) (24 pp, 167 K)","Litchfield, Town of",CT0100803,[https://www3.epa.gov/region1/npdes/permits/2006/finalct0100803permit.pdf],final,ct,Bantam River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0100803_finalct0100803permit.pdf)
,Seymour (Beacon Hill Brook),Seymour,,,,,09/23/2014,"Haynes Materials Company (PDF) (11 pp, 420 K)",Haynes Materials Company,CT0030678,[https://www3.epa.gov/region1/npdes/permits/2014/finalct0030678permit.pdf],final,ct,Beacon Hill Brook,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0030678_finalct0030678permit.pdf)
,North Caanan (Blackberry River),North Caanan,,,,,06/02/2014,"Canaan Fire District (PDF) (22 pp, 626 K)",Canaan Fire District,CT0100064,[https://www3.epa.gov/region1/npdes/permits/2014/finalct0100064permit.pdf],final,ct,Blackberry River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0100064_finalct0100064permit.pdf)
,Norfolk (Blackberry River),Norfolk,,,,,08/18/2015,"Norfolk Sewer District, Town of (PDF) (29 pp, 988 K)","Norfolk Sewer District, Town of",CT0101231,[https://www3.epa.gov/region1/npdes/permits/2015/finalct0101231permit.pdf],final,ct,Blackberry River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0101231_finalct0101231permit.pdf)
,Norfolk (Blackberry River),Norfolk,,,,,10/04/2005,"Norfolk Sewer District, Town of (PDF) (21 pp, 911 K)","Norfolk Sewer District, Town of",CT0101231,[https://www3.epa.gov/region1/npdes/permits/2005/ct0101231permit.pdf],final,ct,Blackberry River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0101231_ct0101231permit.pdf)
,North Caanan (Blackberry River),North Caanan,,,,,06/01/2012,"Specialty Minerals, Inc. (PDF) (16 pp, 166 K)","Specialty Minerals, Inc.",CT0003981,[https://www3.epa.gov/region1/npdes/permits/2012/finalct0003981permit.pdf],final,ct,Blackberry River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0003981_finalct0003981permit.pdf)
,Branford (Branford Harbor),Branford,,,,,07/08/2013,"Branford, Town of (PDF) (22 pp, 430 K)","Branford, Town of",CT0100048,[https://www3.epa.gov/region1/npdes/permits/2013/finalct010100048permit.pdf],final,ct,Branford Harbor,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0100048_finalct010100048permit.pdf)
,Branford (Branford River),Branford,,,,,12/08/2005,"Atlantic Wire Company (PDF) (18 pp, 737 K)",Atlantic Wire Company,CT0000159,[https://www3.epa.gov/region1/npdes/permits/2005/finalct0000159permit.pdf],final,ct,Branford River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0000159_finalct0000159permit.pdf)
,Bridgeport (Bridgeport Harbor),Bridgeport,,,,,07/06/2010,"Derecktor Shipyards Conn, LLC (PDF) (17 pp, 99 K)","Derecktor Shipyards Conn, LLC",CT0030501,[https://www3.epa.gov/region1/npdes/permits/2010/finalct0030501permit.pdf],final,ct,Bridgeport Harbor,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0030501_finalct0030501permit.pdf)
,Greenwich (Byram River),Greenwich,,,,,10/27/2011,"Connecticut Health of Greenwich LLC (PDF) (17 pp, 76 K)",Connecticut Health of Greenwich LLC,CT0101362,[https://www3.epa.gov/region1/npdes/permits/2011/finalct0101362permit.pdf],final,ct,Byram River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0101362_finalct0101362permit.pdf)
,Greenwich (Byram River),Greenwich,,,,,06/17/2013,"Convent of the Sacred Heart (School) Greenwich, Inc. (PDF) (4 pp, 154 K)","Convent of the Sacred Heart (School) Greenwich, Inc.",CT0101818,[https://www3.epa.gov/region1/npdes/permits/2013/finalct0101818permit.pdf],final,ct,Byram River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0101818_finalct0101818permit.pdf)
,Greenwich (Byram River),Greenwich,,,,,10/09/2012,"Convent of the Sacred Heart (School) Greenwich, Inc. (PDF) (25 pp, 825 K)","Convent of the Sacred Heart (School) Greenwich, Inc.",CT0101818,[https://www3.epa.gov/region1/npdes/permits/2012/finalct0101818permit.pdf],final,ct,Byram River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0101818_finalct0101818permit.pdf)
,Greenwich (Byram River),Greenwich,,,,,08/28/2006,"Convent of the Sacred Heart (School) Greenwich, Inc. (PDF) (18 pp, 426 K)","Convent of the Sacred Heart (School) Greenwich, Inc.",CT0101818,[https://www3.epa.gov/region1/npdes/permits/2006/finalct0101818permit.pdf],final,ct,Byram River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0101818_finalct0101818permit.pdf)
,Greenwich (Byram River),Greenwich,,,,,12/02/2016,"Greenwich American, Inc. (PDF) (25 pp, 748 K)","Greenwich American, Inc.",CT0030295,[https://www3.epa.gov/region1/npdes/permits/2016/finalct0030295permit.pdf],final,ct,Byram River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0030295_finalct0030295permit.pdf)
,Greenwich (Byram River),Greenwich,,,,,07/01/2006,"Greenwich American, Inc. (PDF) (18 pp, 710 K)","Greenwich American, Inc.",CT0030295,[https://www3.epa.gov/region1/npdes/permits/2006/finalct0030295permit.pdf],final,ct,Byram River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0030295_finalct0030295permit.pdf)
,Greenwich (Byram River),Greenwich,,,,,10/18/2007,"High Tower Trading LLC (PDF) (18 pp, 149 K)",High Tower Trading LLC,CT0020800,[https://www3.epa.gov/region1/npdes/permits/2007/finalct0020800permit.pdf],final,ct,Byram River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0020800_finalct0020800permit.pdf)
