City / Town,City / Town (Watershed),City/Town,Comment Period Dates,Comment_date_end,Comment_date_extension,Comment_date_start,Date of Issuance,Facility Name,Facility_name_clean,Permit Number,Permit_URL,Stage,State,Watershed,permit_path
Southbury,,,03/01/2017 - 04/01/2017,04/01/2017,,03/01/2017,,"The Hearth at Southbury, LLC","The Hearth at Southbury, LLC",UI0000490,,draft,ct,,['']
Bridgewater,,,11/04/2016 - 12/04/2016,12/04/2016,,11/04/2016,,"John F. Carr, Jr.","John F. Carr, Jr.",UI0000514,,draft,ct,,['']
Stamford,,,11/03/2016 - 12/03/2016,12/03/2016,,11/03/2016,,"Stamford, City of ","Stamford, City of ",CT0030297,,draft,ct,,['']
Greenwich,,,10/21/2016 - 11/21/2016,11/21/2016,,10/21/2016,,Greenwich American Inc.,Greenwich American Inc.,CT0030295,,draft,ct,,['']
New Britain,,,09/09/2016 - 10/09/2016,10/09/2016,,09/09/2016,,Tilcon Connecticut Inc.,Tilcon Connecticut Inc.,CT0030597,,draft,ct,,['']
Winsted,,,08/26/2016 - 09/26/2016,09/26/2016,,08/26/2016,,"Winchester, Town of ","Winchester, Town of ",CT0101222,,draft,ct,,['']
New London,,,08/26/2016 - 09/26/2016,09/26/2016,,08/26/2016,,"New London, City of","New London, City of",CT0100382,,draft,ct,,['']
Glastonbury,,,08/23/2016 - 09/23/2016,09/23/2016,,08/23/2016,,"CT Galvanizing, Div. of Highway Safety Corp.","CT Galvanizing, Div. of Highway Safety Corp.",CT0030449,,draft,ct,,['']
East Hartford,,,08/16/2016 - 09/16/2016,09/16/2016,,08/16/2016,,The Metropolitan District,The Metropolitan District,CT0100170,,draft,ct,,['']
Newtown,,,07/12/2016 - 08/12/2016,08/12/2016,,07/12/2016,,"Newtown, Town of","Newtown, Town of",CT0101788,,draft,ct,,['']
Redding,,,06/30/2016 - 07/30/2016,07/30/2016,,06/30/2016,,"Redding, Town of","Redding, Town of",CT0101770,,draft,ct,,['']
