City_/_Town_(Receiving_Water),Facility_Name,Permit_Number,Date_of_Issuance,City/Town,Facility_name_clean,Permit_URL,Stage,State,Watershed,City_/_Town,Applicant_/_Facility_Name,Comment_Period_Dates,Comment_date_start,Comment_date_end,Comment_date_extension,gs_path
New Fairfield (Ball Pond Brook),"<a href='https://www3.epa.gov/region1/npdes/permits/2009/finalct0030406permit.pdf'>New Albertsons, Inc. (Shaw's Supermarkets, Inc.) (pdf)</a> (76 K)",CT0030406,04/24/2009,New Fairfield,"New Albertsons, Inc. (Shaw's Supermarkets, Inc.) (pdf) (76 K)",['https://www3.epa.gov/region1/npdes/permits/2009/finalct0030406permit.pdf'],final,ct,Ball Pond Brook,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0030406_finalct0030406permit.pdf)
Bantam (Bantam River),"<a href='https://www3.epa.gov/region1/npdes/permits/2006/finalct0100803permit.pdf'>Litchfield, Town of (pdf)</a> (167 K)",CT0100803,09/18/2006,Bantam,"Litchfield, Town of (pdf) (167 K)",['https://www3.epa.gov/region1/npdes/permits/2006/finalct0100803permit.pdf'],final,ct,Bantam River,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0100803_finalct0100803permit.pdf)
Seymour (Beacon Hill Brook),<a href='https://www3.epa.gov/region1/npdes/permits/2014/finalct0030678permit.pdf'>Haynes Materials Company (pdf)</a> (420 K),CT0030678,09/23/2014,Seymour,Haynes Materials Company (pdf) (420 K),['https://www3.epa.gov/region1/npdes/permits/2014/finalct0030678permit.pdf'],final,ct,Beacon Hill Brook,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0030678_finalct0030678permit.pdf)
North Caanan (Blackberry River),<a href='https://www3.epa.gov/region1/npdes/permits/2014/finalct0100064permit.pdf'>Canaan Fire District (pdf)</a> (626 K),CT0100064,06/02/2014,North Caanan,Canaan Fire District (pdf) (626 K),['https://www3.epa.gov/region1/npdes/permits/2014/finalct0100064permit.pdf'],final,ct,Blackberry River,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0100064_finalct0100064permit.pdf)
North Caanan (Blackberry River),<a href='https://www3.epa.gov/region1/npdes/permits/2019/finalct0100064permit.pdf'>Canaan Fire District (pdf)</a> (985 K),CT0100064,08/09/2019,North Caanan,Canaan Fire District (pdf) (985 K),['https://www3.epa.gov/region1/npdes/permits/2019/finalct0100064permit.pdf'],final,ct,Blackberry River,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0100064_finalct0100064permit.pdf)
Norfolk (Blackberry River),"<a href='https://www3.epa.gov/region1/npdes/permits/2005/ct0101231permit.pdf'>Norfolk Sewer District, Town of (pdf)</a> (911 K)",CT0101231,10/04/2005,Norfolk,"Norfolk Sewer District, Town of (pdf) (911 K)",['https://www3.epa.gov/region1/npdes/permits/2005/ct0101231permit.pdf'],final,ct,Blackberry River,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0101231_ct0101231permit.pdf)
Norfolk (Blackberry River),"<a href='https://www3.epa.gov/region1/npdes/permits/2015/finalct0101231permit.pdf'>Norfolk Sewer District, Town of (pdf)</a> (988 K)",CT0101231,08/18/2015,Norfolk,"Norfolk Sewer District, Town of (pdf) (988 K)",['https://www3.epa.gov/region1/npdes/permits/2015/finalct0101231permit.pdf'],final,ct,Blackberry River,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0101231_finalct0101231permit.pdf)
North Caanan (Blackberry River),"<a href='https://www3.epa.gov/region1/npdes/permits/2012/finalct0003981permit.pdf'>Specialty Minerals, Inc. (pdf)</a> (166 K)",CT0003981,06/01/2012,North Caanan,"Specialty Minerals, Inc. (pdf) (166 K)",['https://www3.epa.gov/region1/npdes/permits/2012/finalct0003981permit.pdf'],final,ct,Blackberry River,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0003981_finalct0003981permit.pdf)
Thompson (Brandy Brook),"<a href='https://www3.epa.gov/region1/npdes/permits/2021/finalct0030800permit.pdf'>Fort  Hill Farms, LLC (pdf)</a> (375 K)",CT0030800,05/07/2021,Thompson,"Fort  Hill Farms, LLC (pdf) (375 K)",['https://www3.epa.gov/region1/npdes/permits/2021/finalct0030800permit.pdf'],final,ct,Brandy Brook,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0030800_finalct0030800permit.pdf)
Branford (Branford Harbor),"<a href='https://www3.epa.gov/region1/npdes/permits/2013/finalct0100048permit.pdf'>Branford <abbr title='Water Pollution Control Facility'>WPCF</abbr>, Town of (pdf)</a> (430 K)",CT0100048,07/08/2013,Branford,"Branford WPCF, Town of (pdf) (430 K)",['https://www3.epa.gov/region1/npdes/permits/2013/finalct0100048permit.pdf'],final,ct,Branford Harbor,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0100048_finalct0100048permit.pdf)
