Assessment Unit,Waterbody,Watershed,Type,Size,Unit
MA51105,Mill Pond,Blackstone,FRESHWATER LAKE,12.0,ACRES
MA51-10,Mill River,Blackstone,RIVER,16.2,MILES
MA95-66,Little River,Buzzards Bay,ESTUARY,0.2,SQUARE MILES
MA95150,Tremont Mill Pond,Buzzards Bay,FRESHWATER LAKE,30.7,ACRES
MA96-69,Coonamessett River,Cape Cod,RIVER,3.4,MILES
MA96-47,Crows Pond,Cape Cod,ESTUARY,0.2,SQUARE MILES
MA96324,Upper Mill Pond,Cape Cod,FRESHWATER LAKE,247.4,ACRES
MA36-01,East Branch Ware River,Chicopee,RIVER,12.4,MILES
MA36-27,Ware River,Chicopee,RIVER,4.9,MILES
MA82129,Meadow Pond,Concord,FRESHWATER LAKE,12.4,ACRES
MA82096,Russell Millpond,Concord,FRESHWATER LAKE,32.9,ACRES
MA82104,Stearns Mill Pond,Concord,FRESHWATER LAKE,19.1,ACRES
MA34045,Loon Pond,Connecticut,FRESHWATER LAKE,25.1,ACRES
MA33-08,South River,Deerfield,RIVER,13.0,MILES
MA33020,Tannery Pond,Deerfield,FRESHWATER LAKE,0.5,ACRES
MA42037,New Pond,French,FRESHWATER LAKE,33.0,ACRES
MA42042,Peter Pond,French,FRESHWATER LAKE,42.0,ACRES
MA11009,Mauserts Pond,Hoosic,FRESHWATER LAKE,50.9,ACRES
MA21-01,East Branch Housatonic River,Housatonic,RIVER,11.3,MILES
MA21-16,Karner Brook,Housatonic,RIVER,4.7,MILES
MA21110,Upper Goose Pond,Housatonic,FRESHWATER LAKE,55.3,ACRES
MA21-11,Wahconah Falls Brook,Housatonic,RIVER,3.4,MILES
MA92031,Lower Boston Brook Pond,Ipswich,FRESHWATER LAKE,9.3,ACRES
MA92035,Lubber Pond East,Ipswich,FRESHWATER LAKE,6.2,ACRES
MA92036,Lubber Pond West,Ipswich,FRESHWATER LAKE,9.6,ACRES
MA92-10,Wills Brook,Ipswich,RIVER,1.7,MILES
MA97-27,Madaket Harbor,Islands,ESTUARY,1.4,SQUARE MILES
MA97-20,Westend Pond,Islands,ESTUARY,0.1,SQUARE MILES
MA84A-19,Martins Pond Brook,Merrimack,RIVER,2.3,MILES
MA35-12,East Branch Tully River,Millers,RIVER,10.0,MILES
MA35062,Ramsdall Pond,Millers,FRESHWATER LAKE,2.1,ACRES
MA71-04,Alewife Brook,Mystic,RIVER,2.3,MILES
MA71021,Judkins Pond,Mystic,FRESHWATER LAKE,2.8,ACRES
MA71031,Mill Pond,Mystic,FRESHWATER LAKE,2.0,ACRES
MA53-04,Palmer River,Narragansett Bay,RIVER,5.6,MILES
MA81-61,Unnamed Tributary,Nashua,RIVER,0.3,MILES
MA73002,Bird Pond,Neponset,FRESHWATER LAKE,20.4,ACRES
MA73028,Manns Pond,Neponset,FRESHWATER LAKE,5.7,ACRES
MA73-12,Mill Brook,Neponset,RIVER,3.1,MILES
MA73044,Popes Pond,Neponset,FRESHWATER LAKE,6.0,ACRES
MA73-06,School Meadow Brook,Neponset,RIVER,1.9,MILES
MA73-17,Traphole Brook,Neponset,RIVER,3.9,MILES
MA93-45,Alewife Brook,No. Coastal,RIVER,1.4,MILES
MA93013,Cedar Pond,No. Coastal,FRESHWATER LAKE,34.0,ACRES
MA93-17,Rockport Harbor,No. Coastal,ESTUARY,0.0,SQUARE MILES
MA93-21,Salem Harbor,No. Coastal,ESTUARY,1.7,SQUARE MILES
MA93-25,Salem Sound,No. Coastal,ESTUARY,8.0,SQUARE MILES
MA91008,Lower Mill Pond,Parker,FRESHWATER LAKE,9.9,ACRES
MA94006,Beaver Dam Pond,S. Coastal,FRESHWATER LAKE,29.2,ACRES
MA94-23,Eel River,S. Coastal,RIVER,3.9,MILES
MA94037,Forge Pond,S. Coastal,FRESHWATER LAKE,15.9,ACRES
MA94038,Foundry Pond,S. Coastal,FRESHWATER LAKE,7.2,ACRES
MA94-24,Iron Mine Brook,S. Coastal,RIVER,1.4,MILES
MA83003,Butterfield Pond,Shawsheen,FRESHWATER LAKE,3.0,ACRES
MA83-05,Elm Brook,Shawsheen,RIVER,5.0,MILES
MA62029,Cabot Pond,Taunton,FRESHWATER LAKE,8.6,ACRES
MA62063,East Freetown Pond,Taunton,FRESHWATER LAKE,11.1,ACRES
MA62075,Fulton Pond,Taunton,FRESHWATER LAKE,9.3,ACRES
MA62090,Hobart Pond,Taunton,FRESHWATER LAKE,9.0,ACRES
MA62091,Hodges Pond,Taunton,FRESHWATER LAKE,7.0,ACRES
MA62097,Johnson Pond,Taunton,FRESHWATER LAKE,13.5,ACRES
MA62-39,Rumford River,Taunton,RIVER,8.0,MILES
MA62172,Shovelshop Pond,Taunton,FRESHWATER LAKE,7.0,ACRES
MA62185,Sweets Pond,Taunton,FRESHWATER LAKE,13.5,ACRES
MA62112,Vandys Pond,Taunton,FRESHWATER LAKE,8.6,ACRES
MA62-49,Wading River,Taunton,RIVER,9.7,MILES
MA62228,Whittenton Impoundment,Taunton,FRESHWATER LAKE,20.0,ACRES
MA32-23,Moose Meadow Brook,Westfield,RIVER,8.2,MILES
MA32-05,Westfield River,Westfield,RIVER,17.8,MILES
MA74028,Ice House Pond,Weymouth & Weir,FRESHWATER LAKE,0.6,ACRES
