OID_,ID,STATE_NAME,ST_ABBREV,CNTY_NAME,REGION,ACSTOTPOP,ACSIPOVBAS,ACSEDUCBAS,ACSTOTHH,ACSTOTHU,ACSUNEMPBAS,DEMOGIDX_2,DEMOGIDX_5,PEOPCOLOR,PEOPCOLORPCT,LOWINCOME,LOWINCPCT,UNEMPLOYED,UNEMPPCT,LINGISO,LINGISOPCT,LESSHS,LESSHSPCT,UNDER5,UNDER5PCT,OVER64,OVER64PCT,LIFEEXPPCT,PM25,OZONE,DSLPM,CANCER,RESP,RSEI_AIR,PTRAF,PRE1960,PRE1960PCT,PNPL,PRMP,PTSDF,UST,PWDIS,D2_PM25,D5_PM25,D2_OZONE,D5_OZONE,D2_DSLPM,D5_DSLPM,D2_CANCER,D5_CANCER,D2_RESP,D5_RESP,D2_RSEI_AIR,D5_RSEI_AIR,D2_PTRAF,D5_PTRAF,D2_LDPNT,D5_LDPNT,D2_PNPL,D5_PNPL,D2_PRMP,D5_PRMP,D2_PTSDF,D5_PTSDF,D2_UST,D5_UST,D2_PWDIS,D5_PWDIS,P_DEMOGIDX_2,P_DEMOGIDX_5,P_PEOPCOLORPCT,P_LOWINCPCT,P_UNEMPPCT,P_LINGISOPCT,P_LESSHSPCT,P_UNDER5PCT,P_OVER64PCT,P_LIFEEXPPCT,P_PM25,P_OZONE,P_DSLPM,P_CANCER,P_RESP,P_RSEI_AIR,P_PTRAF,P_LDPNT,P_PNPL,P_PRMP,P_PTSDF,P_UST,P_PWDIS,P_D2_PM25,P_D5_PM25,P_D2_OZONE,P_D5_OZONE,P_D2_DSLPM,P_D5_DSLPM,P_D2_CANCER,P_D5_CANCER,P_D2_RESP,P_D5_RESP,P_D2_RSEI_AIR,P_D5_RSEI_AIR,P_D2_PTRAF,P_D5_PTRAF,P_D2_LDPNT,P_D5_LDPNT,P_D2_PNPL,P_D5_PNPL,P_D2_PRMP,P_D5_PRMP,P_D2_PTSDF,P_D5_PTSDF,P_D2_UST,P_D5_UST,P_D2_PWDIS,P_D5_PWDIS,B_DEMOGIDX_2,B_DEMOGIDX_5,B_PEOPCOLORPCT,B_LOWINCPCT,B_UNEMPPCT,B_LINGISOPCT,B_LESSHSPCT,B_UNDER5PCT,B_OVER64PCT,B_LIFEEXPPCT,B_PM25,B_OZONE,B_DSLPM,B_CANCER,B_RESP,B_RSEI_AIR,B_PTRAF,B_LDPNT,B_PNPL,B_PRMP,B_PTSDF,B_UST,B_PWDIS,B_D2_PM25,B_D5_PM25,B_D2_OZONE,B_D5_OZONE,B_D2_DSLPM,B_D5_DSLPM,B_D2_CANCER,B_D5_CANCER,B_D2_RESP,B_D5_RESP,B_D2_RSEI_AIR,B_D5_RSEI_AIR,B_D2_PTRAF,B_D5_PTRAF,B_D2_LDPNT,B_D5_LDPNT,B_D2_PNPL,B_D5_PNPL,B_D2_PRMP,B_D5_PRMP,B_D2_PTSDF,B_D5_PTSDF,B_D2_UST,B_D5_UST,B_D2_PWDIS,B_D5_PWDIS,T_DEMOGIDX_2,T_DEMOGIDX_5,T_PEOPCOLORPCT,T_LOWINCPCT,T_UNEMPPCT,T_LINGISOPCT,T_LESSHSPCT,T_UNDER5PCT,T_OVER64PCT,T_LIFEEXPPCT,T_PM25,T_OZONE,T_DSLPM,T_CANCER,T_RESP,T_RSEI_AIR,T_PTRAF,T_LDPNT,T_PNPL,T_PRMP,T_PTSDF,T_UST,T_PWDIS,T_D2_PM25,T_D5_PM25,T_D2_OZONE,T_D5_OZONE,T_D2_DSLPM,T_D5_DSLPM,T_D2_CANCER,T_D5_CANCER,T_D2_RESP,T_D5_RESP,T_D2_RSEI_AIR,T_D5_RSEI_AIR,T_D2_PTRAF,T_D5_PTRAF,T_D2_LDPNT,T_D5_LDPNT,T_D2_PNPL,T_D5_PNPL,T_D2_PRMP,T_D5_PRMP,T_D2_PTSDF,T_D5_PTSDF,T_D2_UST,T_D5_UST,T_D2_PWDIS,T_D5_PWDIS,AREALAND,AREAWATER,NPL_CNT,TSDF_CNT,EXCEED_COUNT_80,EXCEED_COUNT_80_SUP,Shape_Length,Shape_Area
104615,250173685003,Massachusetts,MA,Middlesex County,1,1330.0,1330.0,1088.0,778.0,818.0,1059.0,0.404887218,0.136236288,640.0,0.481203008,437.0,0.328571429,32.0,0.030217186,49.0,0.062982005,97.0,0.089154412,0.0,0.0,152.0,0.114285714,0.17025641,7.18568274,56.31512,0.298040861,20.0,0.3,3596.04059,119.5386613,299.0,0.365525672,0.084045008,0.066883863,7.518330427,5.119948206,0.003419374,33.60563909,11.3076119,6.883082706,2.316016896,28.34210526,9.53654016,1.214661654,0.408708864,19.83947368,6.675578112,27.93721804,9.400303872,12.14661654,4.08708864,12.95639098,4.359561216,14.98082707,5.040742656,5.263533834,1.771071744,31.98609022,10.76266675,31.17631579,10.49019418,27.53233082,9.264067584,78.0,70.0,77.0,76.0,41.0,70.0,65.0,0.0,30.0,46.0,83.0,17.0,70.0,3.0,49.0,69.0,30.0,32.0,37.0,13.0,79.0,77.0,68.0,88.0,86.0,45.0,31.0,80.0,77.0,71.0,63.0,82.0,79.0,84.0,81.0,58.0,46.0,61.0,49.0,69.0,56.0,37.0,24.0,83.0,79.0,82.0,78.0,83.0,77.0,8.0,8.0,8.0,8.0,5.0,8.0,7.0,1.0,4.0,5.0,9.0,2.0,8.0,1.0,5.0,7.0,4.0,4.0,4.0,2.0,8.0,8.0,7.0,9.0,9.0,5.0,4.0,9.0,8.0,8.0,7.0,9.0,8.0,9.0,9.0,6.0,5.0,7.0,5.0,7.0,6.0,4.0,3.0,9.0,8.0,9.0,8.0,9.0,8.0,78 %ile,70 %ile,77 %ile,76 %ile,41 %ile,70 %ile,65 %ile,0 %ile,30 %ile,46 %ile,83 %ile,17 %ile,70 %ile,3 %ile,49 %ile,69 %ile,30 %ile,32 %ile,37 %ile,13 %ile,79 %ile,77 %ile,68 %ile,88 %ile,86 %ile,45 %ile,31 %ile,80 %ile,77 %ile,71 %ile,63 %ile,82 %ile,79 %ile,84 %ile,81 %ile,58 %ile,46 %ile,61 %ile,49 %ile,69 %ile,56 %ile,37 %ile,24 %ile,83 %ile,79 %ile,82 %ile,78 %ile,83 %ile,77 %ile,177341.0,34168.0,0,0,7,1.0,2640.188788,387740.2767
106307,250251606024,Massachusetts,MA,Suffolk County,1,372.0,372.0,242.0,151.0,172.0,83.0,0.724462366,0.430919848,226.0,0.607526882,313.0,0.84139785,0.0,0.0,89.0,0.589403974,128.0,0.52892562,0.0,0.0,52.0,0.139784946,0.194871795,7.104057534,59.20178,0.434957523,20.0,0.3,3427.31642,1989.258448,116.0,0.674418605,0.077941663,0.464077796,10.73852147,2.589204052,0.127998541,53.61021508,31.88806875,50.71236562,30.16438936,62.30376348,37.05910693,2.173387098,1.292759544,35.49865593,21.11507255,47.09005379,28.00979012,67.37500004,40.07554586,48.53897852,28.87162982,23.18279571,13.78943514,56.50806455,33.61174814,62.30376348,37.05910693,42.01881723,24.99335118,68.0994624,40.50646571,96.0,99.0,85.0,99.0,0.0,99.0,99.0,0.0,42.0,76.0,74.0,70.0,86.0,3.0,49.0,65.0,93.0,67.0,32.0,78.0,86.0,58.0,94.0,96.0,99.0,96.0,99.0,97.0,99.0,84.0,85.0,94.0,98.0,94.0,99.0,98.0,99.0,94.0,99.0,83.0,91.0,95.0,98.0,97.0,99.0,90.0,96.0,99.0,99.0,11.0,11.0,9.0,11.0,1.0,11.0,11.0,1.0,5.0,8.0,8.0,8.0,9.0,1.0,5.0,7.0,10.0,7.0,4.0,8.0,9.0,6.0,10.0,11.0,11.0,11.0,11.0,11.0,11.0,9.0,9.0,10.0,11.0,10.0,11.0,11.0,11.0,10.0,11.0,9.0,10.0,11.0,11.0,11.0,11.0,10.0,11.0,11.0,11.0,96 %ile,99 %ile,85 %ile,99 %ile,0 %ile,99 %ile,99 %ile,0 %ile,42 %ile,76 %ile,74 %ile,70 %ile,86 %ile,3 %ile,49 %ile,65 %ile,93 %ile,67 %ile,32 %ile,78 %ile,86 %ile,58 %ile,94 %ile,96 %ile,99 %ile,96 %ile,99 %ile,97 %ile,99 %ile,84 %ile,85 %ile,94 %ile,98 %ile,94 %ile,99 %ile,98 %ile,99 %ile,94 %ile,99 %ile,83 %ile,91 %ile,95 %ile,98 %ile,97 %ile,99 %ile,90 %ile,96 %ile,99 %ile,99 %ile,125196.0,0.0,0,0,13,12.0,2357.349297,229780.0306
103659,250158225002,Massachusetts,MA,Hampshire County,1,1052.0,1052.0,783.0,377.0,377.0,568.0,0.093631179,0.049313195,126.0,0.119771863,71.0,0.067490494,12.0,0.021126761,0.0,0.0,0.0,0.0,26.0,0.024714829,255.0,0.242395437,0.157948718,6.195405753,58.2572,0.105560471,20.0,0.2,699.9511913,15.98395955,56.0,0.148541114,0.029524999,0.124003803,0.186234453,0.169553324,2.90925e-05,2.153517117,1.134203485,4.400665413,2.317720165,1.029942969,0.542445145,0.280893537,0.147939585,0.187262358,0.09862639,2.715304191,1.430082655,0.468155895,0.246565975,1.029942969,0.542445145,0.187262358,0.09862639,3.557984802,1.87390141,0.561787074,0.29587917,1.498098864,0.78901112,1.778992401,0.936950705,18.0,9.0,31.0,20.0,32.0,0.0,0.0,31.0,79.0,27.0,23.0,47.0,11.0,3.0,2.0,29.0,5.0,11.0,2.0,38.0,6.0,16.0,19.0,19.0,13.0,33.0,31.0,12.0,8.0,20.0,11.0,13.0,6.0,22.0,17.0,6.0,4.0,10.0,8.0,2.0,0.0,28.0,25.0,8.0,5.0,18.0,14.0,15.0,13.0,2.0,1.0,4.0,3.0,4.0,1.0,1.0,4.0,8.0,3.0,3.0,5.0,2.0,1.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,1.0,3.0,2.0,2.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,18 %ile,9 %ile,31 %ile,20 %ile,32 %ile,0 %ile,0 %ile,31 %ile,79 %ile,27 %ile,23 %ile,47 %ile,11 %ile,3 %ile,2 %ile,29 %ile,5 %ile,11 %ile,2 %ile,38 %ile,6 %ile,16 %ile,19 %ile,19 %ile,13 %ile,33 %ile,31 %ile,12 %ile,8 %ile,20 %ile,11 %ile,13 %ile,6 %ile,22 %ile,17 %ile,6 %ile,4 %ile,10 %ile,8 %ile,2 %ile,0 %ile,28 %ile,25 %ile,8 %ile,5 %ile,18 %ile,14 %ile,15 %ile,13 %ile,10177904.0,34055.0,0,0,0,0.0,22050.91044,18655538.69
106274,250251601023,Massachusetts,MA,Suffolk County,1,1369.0,1369.0,849.0,441.0,473.0,614.0,0.558071585,0.131889072,1276.0,0.932067202,252.0,0.184075968,0.0,0.0,71.0,0.160997732,118.0,0.138987044,216.0,0.157779401,161.0,0.117604091,0.175384615,7.116868493,59.25713,0.456173238,30.0,0.4,3384.233258,359.3481014,385.0,0.813953488,0.071021968,0.998057864,17.24438776,0.0,0.225734151,41.85536888,9.8916804,39.62308254,9.364124112,48.5522279,11.47434926,47.99415631,11.34246019,52.45872899,12.39757277,35.15850986,8.309011536,32.36815193,7.649566176,46.87801314,11.07868205,14.50986121,3.429115872,50.22644265,11.87001648,50.22644265,11.87001648,0.0,0.0,53.57487216,12.66135091,88.0,68.0,96.0,53.0,0.0,87.0,77.0,97.0,32.0,54.0,75.0,71.0,87.0,86.0,94.0,63.0,58.0,84.0,26.0,90.0,90.0,0.0,96.0,93.0,82.0,92.0,77.0,93.0,82.0,95.0,92.0,98.0,92.0,90.0,77.0,84.0,68.0,94.0,80.0,68.0,39.0,93.0,82.0,93.0,82.0,0.0,0.0,96.0,85.0,9.0,7.0,11.0,6.0,1.0,9.0,8.0,11.0,4.0,6.0,8.0,8.0,9.0,9.0,10.0,7.0,6.0,9.0,3.0,10.0,10.0,1.0,11.0,10.0,9.0,10.0,8.0,10.0,9.0,11.0,10.0,11.0,10.0,10.0,8.0,9.0,7.0,10.0,9.0,7.0,4.0,10.0,9.0,10.0,9.0,1.0,1.0,11.0,9.0,88 %ile,68 %ile,96 %ile,53 %ile,0 %ile,87 %ile,77 %ile,97 %ile,32 %ile,54 %ile,75 %ile,71 %ile,87 %ile,86 %ile,94 %ile,63 %ile,58 %ile,84 %ile,26 %ile,90 %ile,90 %ile,0 %ile,96 %ile,93 %ile,82 %ile,92 %ile,77 %ile,93 %ile,82 %ile,95 %ile,92 %ile,98 %ile,92 %ile,90 %ile,77 %ile,84 %ile,68 %ile,94 %ile,80 %ile,68 %ile,39 %ile,93 %ile,82 %ile,93 %ile,82 %ile,0 %ile,0 %ile,96 %ile,85 %ile,48146.0,0.0,0,0,11,2.0,1400.274452,88320.83911
106899,250277543002,Massachusetts,MA,Worcester County,1,1215.0,1215.0,802.0,496.0,606.0,696.0,0.404938272,0.186324329,462.0,0.380246914,522.0,0.42962963,21.0,0.030172414,28.0,0.056451613,139.0,0.173316708,31.0,0.025514403,104.0,0.085596708,0.242051282,6.253872877,60.56662,0.121990268,20.0,0.2,59.25542465,205.7556051,462.0,0.762376238,0.068976719,1.993570963,3.558471612,2.54988227,0.000140587,10.52839507,4.844432554,34.41975312,15.83756797,6.479012352,2.981189264,1.214814816,0.558972987,0.809876544,0.372648658,1.619753088,0.745297316,17.4123457,8.011946147,31.18024694,14.34697333,9.718518528,4.471783896,39.27901238,18.07345991,21.86666669,10.06151377,23.0814815,10.62048675,11.74320989,5.403405541,78.0,82.0,69.0,84.0,41.0,68.0,82.0,31.0,19.0,98.0,26.0,85.0,16.0,3.0,2.0,4.0,43.0,77.0,24.0,97.0,54.0,57.0,29.0,55.0,56.0,89.0,91.0,42.0,37.0,71.0,73.0,43.0,42.0,14.0,8.0,68.0,70.0,85.0,88.0,53.0,50.0,89.0,91.0,73.0,77.0,75.0,78.0,61.0,59.0,8.0,9.0,7.0,9.0,5.0,7.0,9.0,4.0,2.0,11.0,3.0,9.0,2.0,1.0,1.0,1.0,5.0,8.0,3.0,11.0,6.0,6.0,3.0,6.0,6.0,9.0,10.0,5.0,4.0,8.0,8.0,5.0,5.0,2.0,1.0,7.0,8.0,9.0,9.0,6.0,6.0,9.0,10.0,8.0,8.0,8.0,8.0,7.0,6.0,78 %ile,82 %ile,69 %ile,84 %ile,41 %ile,68 %ile,82 %ile,31 %ile,19 %ile,98 %ile,26 %ile,85 %ile,16 %ile,3 %ile,2 %ile,4 %ile,43 %ile,77 %ile,24 %ile,97 %ile,54 %ile,57 %ile,29 %ile,55 %ile,56 %ile,89 %ile,91 %ile,42 %ile,37 %ile,71 %ile,73 %ile,43 %ile,42 %ile,14 %ile,8 %ile,68 %ile,70 %ile,85 %ile,88 %ile,53 %ile,50 %ile,89 %ile,91 %ile,73 %ile,77 %ile,75 %ile,78 %ile,61 %ile,59 %ile,276736.0,0.0,0,0,3,4.0,3061.026475,502262.5039
106126,250251005005,Massachusetts,MA,Suffolk County,1,1745.0,1699.0,1070.0,466.0,534.0,949.0,0.73963852,0.230155658,1696.0,0.971919771,862.0,0.507357269,19.0,0.020021075,109.0,0.233905579,228.0,0.213084112,161.0,0.09226361,77.0,0.044126075,0.176410256,7.23129726,58.56605,0.466495689,20.0,0.3,4204.084964,287.1713766,470.0,0.880149813,0.173972179,0.209751201,6.200669179,16.38254869,1.04821e-07,67.30710532,20.94416488,41.41975712,12.88871685,65.08818976,20.2536979,2.21891556,0.690466974,36.24228748,11.27762724,62.8692742,19.56323093,38.46120304,11.96809422,67.30710532,20.94416488,56.21252752,17.49183001,45.85758824,14.2696508,53.99361196,16.80136303,72.48457496,22.55525448,2.21891556,0.690466974,96.0,89.0,98.0,90.0,31.0,93.0,87.0,86.0,7.0,55.0,91.0,56.0,88.0,3.0,49.0,85.0,52.0,91.0,76.0,62.0,73.0,98.0,3.0,98.0,96.0,93.0,86.0,97.0,94.0,84.0,79.0,94.0,91.0,98.0,95.0,88.0,82.0,99.0,95.0,98.0,95.0,91.0,86.0,95.0,90.0,99.0,95.0,19.0,9.0,11.0,9.0,11.0,10.0,4.0,10.0,9.0,9.0,1.0,6.0,10.0,6.0,9.0,1.0,5.0,9.0,6.0,10.0,8.0,7.0,8.0,11.0,1.0,11.0,11.0,10.0,9.0,11.0,10.0,9.0,8.0,10.0,10.0,11.0,11.0,9.0,9.0,11.0,11.0,11.0,11.0,10.0,9.0,11.0,10.0,11.0,11.0,2.0,1.0,96 %ile,89 %ile,98 %ile,90 %ile,31 %ile,93 %ile,87 %ile,86 %ile,7 %ile,55 %ile,91 %ile,56 %ile,88 %ile,3 %ile,49 %ile,85 %ile,52 %ile,91 %ile,76 %ile,62 %ile,73 %ile,98 %ile,3 %ile,98 %ile,96 %ile,93 %ile,86 %ile,97 %ile,94 %ile,84 %ile,79 %ile,94 %ile,91 %ile,98 %ile,95 %ile,88 %ile,82 %ile,99 %ile,95 %ile,98 %ile,95 %ile,91 %ile,86 %ile,95 %ile,90 %ile,99 %ile,95 %ile,19 %ile,9 %ile,165421.0,0.0,0,0,12,9.0,2378.233854,302470.8528
105943,250250703012,Massachusetts,MA,Suffolk County,1,1103.0,1103.0,954.0,563.0,795.0,872.0,0.150951949,0.044168652,298.0,0.270172258,35.0,0.031731641,9.0,0.010321101,0.0,0.0,60.0,0.062893082,39.0,0.035358114,66.0,0.059836809,0.115897436,7.232772603,58.49825,0.681767304,30.0,0.4,3734.623739,4374.087136,577.0,0.725786164,0.088941458,0.593090261,51.73921211,3.873798874,0.00334164,13.73662736,4.019347332,8.151405246,2.385107208,14.793291,4.328527896,12.98186761,3.798504072,14.18948321,4.151853288,11.17044423,3.268480248,14.793291,4.328527896,11.01949228,3.224311596,6.339981858,1.855083384,12.52901177,3.665998116,14.793291,4.328527896,10.41568448,3.047636988,10.26473253,3.003468336,37.0,6.0,56.0,9.0,22.0,0.0,54.0,42.0,11.0,3.0,91.0,54.0,98.0,86.0,94.0,74.0,98.0,73.0,42.0,83.0,98.0,69.0,68.0,63.0,48.0,51.0,32.0,64.0,50.0,87.0,86.0,75.0,66.0,59.0,39.0,63.0,48.0,56.0,38.0,38.0,20.0,61.0,43.0,62.0,48.0,54.0,39.0,57.0,38.0,4.0,1.0,6.0,1.0,3.0,1.0,6.0,5.0,2.0,1.0,10.0,6.0,11.0,9.0,10.0,8.0,11.0,8.0,5.0,9.0,11.0,7.0,7.0,7.0,5.0,6.0,4.0,7.0,6.0,9.0,9.0,8.0,7.0,6.0,4.0,7.0,5.0,6.0,4.0,4.0,3.0,7.0,5.0,7.0,5.0,6.0,4.0,6.0,4.0,37 %ile,6 %ile,56 %ile,9 %ile,22 %ile,0 %ile,54 %ile,42 %ile,11 %ile,3 %ile,91 %ile,54 %ile,98 %ile,86 %ile,94 %ile,74 %ile,98 %ile,73 %ile,42 %ile,83 %ile,98 %ile,69 %ile,68 %ile,63 %ile,48 %ile,51 %ile,32 %ile,64 %ile,50 %ile,87 %ile,86 %ile,75 %ile,66 %ile,59 %ile,39 %ile,63 %ile,48 %ile,56 %ile,38 %ile,38 %ile,20 %ile,61 %ile,43 %ile,62 %ile,48 %ile,54 %ile,39 %ile,57 %ile,38 %ile,75791.0,0.0,0,0,1,0.0,1660.058752,138833.0103
102358,250056406003,Massachusetts,MA,Bristol County,1,1946.0,1941.0,1388.0,733.0,785.0,1052.0,0.452638419,0.316823033,723.0,0.371531346,1036.0,0.533745492,77.0,0.073193916,177.0,0.241473397,698.0,0.502881844,90.0,0.046248715,142.0,0.072970195,0.232820513,5.951895616,61.76977,0.185988382,20.0,0.2,258.1636131,185.1296293,574.0,0.731210191,0.098385386,0.619319227,3.117976703,3.686610219,6.55259e-05,5.884299447,4.118699429,42.09537297,29.46454207,18.10553676,12.67292132,1.357915257,0.950469099,0.905276838,0.633646066,8.147491542,5.702814594,18.10553676,12.67292132,33.04260459,23.12808141,22.17928253,15.52432862,38.0216272,26.61313477,22.17928253,15.52432862,30.77941249,21.54396624,10.86332206,7.603752792,82.0,96.0,68.0,91.0,73.0,93.0,99.0,54.0,15.0,96.0,13.0,93.0,40.0,3.0,2.0,18.0,40.0,73.0,49.0,84.0,49.0,68.0,24.0,40.0,49.0,94.0,98.0,70.0,84.0,74.0,84.0,44.0,47.0,49.0,63.0,68.0,83.0,86.0,97.0,82.0,93.0,88.0,96.0,73.0,88.0,82.0,94.0,59.0,71.0,9.0,11.0,7.0,10.0,8.0,10.0,11.0,6.0,2.0,11.0,2.0,10.0,5.0,1.0,1.0,2.0,5.0,8.0,5.0,9.0,5.0,7.0,3.0,5.0,5.0,10.0,11.0,8.0,9.0,8.0,9.0,5.0,5.0,5.0,7.0,7.0,9.0,9.0,11.0,9.0,10.0,9.0,11.0,8.0,9.0,9.0,10.0,6.0,8.0,82 %ile,96 %ile,68 %ile,91 %ile,73 %ile,93 %ile,99 %ile,54 %ile,15 %ile,96 %ile,13 %ile,93 %ile,40 %ile,3 %ile,2 %ile,18 %ile,40 %ile,73 %ile,49 %ile,84 %ile,49 %ile,68 %ile,24 %ile,40 %ile,49 %ile,94 %ile,98 %ile,70 %ile,84 %ile,74 %ile,84 %ile,44 %ile,47 %ile,49 %ile,63 %ile,68 %ile,83 %ile,86 %ile,97 %ile,82 %ile,93 %ile,88 %ile,96 %ile,73 %ile,88 %ile,82 %ile,94 %ile,59 %ile,71 %ile,180821.0,0.0,0,0,5,8.0,2318.483686,324515.1415
104715,250173743002,Massachusetts,MA,Middlesex County,1,1675.0,1675.0,1111.0,572.0,572.0,657.0,0.095820896,0.040538953,287.0,0.171343284,34.0,0.020298507,11.0,0.01674277,0.0,0.0,53.0,0.04770477,111.0,0.066268657,251.0,0.149850746,0.117948718,7.216735068,56.64189,0.322294171,20.0,0.3,4626.79724,1424.39119,487.0,0.851398601,0.092471326,0.069368841,5.661795882,2.875084056,0.002615216,8.432238848,3.567427864,2.012238816,0.851318013,7.1865672,3.040421475,0.287462688,0.121616859,4.695223904,1.986408697,8.528059744,3.607966817,8.528059744,3.607966817,8.432238848,3.567427864,4.31194032,1.824252885,1.341492544,0.567545342,6.803283616,2.878265663,5.845074656,2.472876133,6.22835824,2.635031945,19.0,4.0,41.0,6.0,27.0,0.0,46.0,71.0,47.0,4.0,88.0,21.0,75.0,3.0,49.0,89.0,89.0,88.0,45.0,14.0,71.0,61.0,65.0,50.0,42.0,16.0,12.0,44.0,38.0,20.0,7.0,55.0,51.0,50.0,43.0,48.0,42.0,49.0,41.0,28.0,20.0,13.0,9.0,42.0,36.0,40.0,33.0,42.0,34.0,2.0,1.0,5.0,1.0,3.0,1.0,5.0,8.0,5.0,1.0,9.0,3.0,8.0,1.0,5.0,9.0,9.0,9.0,5.0,2.0,8.0,7.0,7.0,6.0,5.0,2.0,2.0,5.0,4.0,3.0,1.0,6.0,6.0,6.0,5.0,5.0,5.0,5.0,5.0,3.0,3.0,2.0,1.0,5.0,4.0,5.0,4.0,5.0,4.0,19 %ile,4 %ile,41 %ile,6 %ile,27 %ile,0 %ile,46 %ile,71 %ile,47 %ile,4 %ile,88 %ile,21 %ile,75 %ile,3 %ile,49 %ile,89 %ile,89 %ile,88 %ile,45 %ile,14 %ile,71 %ile,61 %ile,65 %ile,50 %ile,42 %ile,16 %ile,12 %ile,44 %ile,38 %ile,20 %ile,7 %ile,55 %ile,51 %ile,50 %ile,43 %ile,48 %ile,42 %ile,49 %ile,41 %ile,28 %ile,20 %ile,13 %ile,9 %ile,42 %ile,36 %ile,40 %ile,33 %ile,42 %ile,34 %ile,1069684.0,57327.0,0,0,0,0.0,10857.35847,2063025.978
106441,250277081004,Massachusetts,MA,Worcester County,1,2036.0,2036.0,1430.0,706.0,760.0,1157.0,0.060412574,0.078182453,42.0,0.020628684,204.0,0.100196464,9.0,0.007778738,0.0,0.0,145.0,0.101398601,94.0,0.046168959,225.0,0.110510806,0.181538462,5.391899178,55.89191,0.089941154,20.0,0.2,83.43415686,73.15731184,252.0,0.331578947,0.035090943,0.126478127,0.183530112,0.071194951,0.000121212,0.120825148,0.156364906,0.845776036,1.094554342,0.362475444,0.469094718,0.181237722,0.234547359,0.120825148,0.156364906,0.422888018,0.547277171,1.268664054,1.641831513,1.691552072,2.189108684,0.362475444,0.469094718,2.356090386,3.049115667,0.362475444,0.469094718,0.785363462,1.016371889,1.631139498,2.110926231,8.0,35.0,6.0,31.0,20.0,0.0,69.0,54.0,29.0,61.0,2.0,14.0,6.0,3.0,2.0,7.0,21.0,28.0,6.0,39.0,6.0,13.0,27.0,2.0,2.0,7.0,15.0,5.0,7.0,10.0,34.0,7.0,19.0,4.0,6.0,14.0,23.0,16.0,28.0,4.0,6.0,21.0,37.0,5.0,7.0,14.0,16.0,14.0,28.0,1.0,4.0,1.0,4.0,3.0,1.0,7.0,6.0,3.0,7.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,4.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,4.0,1.0,2.0,1.0,1.0,2.0,3.0,2.0,3.0,1.0,1.0,3.0,4.0,1.0,1.0,2.0,2.0,2.0,3.0,8 %ile,35 %ile,6 %ile,31 %ile,20 %ile,0 %ile,69 %ile,54 %ile,29 %ile,61 %ile,2 %ile,14 %ile,6 %ile,3 %ile,2 %ile,7 %ile,21 %ile,28 %ile,6 %ile,39 %ile,6 %ile,13 %ile,27 %ile,2 %ile,2 %ile,7 %ile,15 %ile,5 %ile,7 %ile,10 %ile,34 %ile,7 %ile,19 %ile,4 %ile,6 %ile,14 %ile,23 %ile,16 %ile,28 %ile,4 %ile,6 %ile,21 %ile,37 %ile,5 %ile,7 %ile,14 %ile,16 %ile,14 %ile,28 %ile,17542374.0,781220.0,0,0,0,0.0,27912.87508,33768210.33
