cluster_id,label,n_bills,example_titles,n_env_bills
0,"Regulation, Licensing, and Protection",1235,An Act relative to the protection of propane gas ratepayers | An Act clarifying authority and responsibilities of the department of public utilities | An Act relative to consumer protection on online automobile franchise transactions | An Act relative to ensuring the safety of residents of facilities under the authority of the Department of Mental Health and the Department of Developmental Services | An Act to support MassMakers,10
1,"Healthcare Access, Cost, Transparency",1468,An Act relative to preventing overdose deaths and increasing access to treatment | An Act relative to the availability of prescription medication during an emergency | An Act relative to health care cost transparency | An Act relative to health care cost transparency | An Act relative to the creation of a municipal licensing commission,19
2,Annual Commonwealth Budget,926,"An Act making appropriations for the fiscal year 2026 for the maintenance of the departments, boards, commissions, institutions, and certain activities of the commonwealth, for interest, sinking fund, and serial bond requirements, and for certain permanent improvements | An Act making appropriations for the fiscal year 2026 for the maintenance of the departments, boards, commissions, institutions, and certain activities of the commonwealth, for interest, sinking fund, and serial bond requirements, and for certain permanent improvements | An Act making appropriations for the Fiscal Year 2024 for the maintenance of the departments, boards, commissions, institutions, and certain activities of the Commonwealth, for interest, sinking fund, and serial bond requirements, and for certain permanent improvements | An Act making appropriations for the fiscal year 2021 for the maintenance of the departments, boards, commissions, institutions and certain activities of the commonwealth, for interest, sinking fund and serial bond requirements and for certain permanent improvements | An Act making appropriations for the fiscal year 2021 for the maintenance of the departments, boards, commissions, institutions and certain activities of the commonwealth, for interest, sinking fund and serial bond requirements and for certain permanent improvements",9
3,Climate and Green Infrastructure,1676,"An Act authorizing the Water Supply District of Acton to enter into a lease, license or other disposition of land held for water supply purposes for the construction, operation and maintenance of a solar energy generating and energy storage facility | An Act relative to the electrification of new and substantially remodeled or rehabilitated building | An Act relative to consumer access to residential energy information | An Act protecting motorists and emergency personnel | An Act to establish a grant and loan program for low noise, low emissions landscape maintenance equipment",18
4,Mental and Behavioral Health Access,773,An Act promoting consumer choice in health care | An Act to prevent inappropriate denials by insurers for medically necessary services | An Act relative to HVAC safety accountability and public transparency | An Act relative to unilateral contract changes | An Act providing equitable access to behavioral health services for MassHealth consumers,10
5,Healthcare Access and Long-Term Care,752,An Act directing the administration to amend the Frail Elder Home and Community-Based Waiver to permit eligible older adults to choose to reside in Certified Assisted Living Residences | An Act relative to stabilizing the Commonwealth’s nursing facilities | An Act relative to nursing facility care | An Act relative to an affordable health plan | An Act to Provide Access to Hearing Aids,4
6,Education and Human Services,1556,An Act relative to student assessment data | An Act relative to affirming and maintaining equal access to public education for all children | An Act to promote the education success of court involved children | An Act relative to the cybersecurity of the internet connected devices and autonomous vehicles | An Act relative to maintenance of certification,29
7,Public Safety and Transportation,1256,An Act relative to the impact of natural gas transfer facilities on public health | An Act relative to Safe Driving | An Act Relative to Safe Driving | An Act relative to the safe operation of motor vehicles | An Act relative to Massachusetts Solar Access Law,17
8,"Taxation, Regulation, and Economic Policy",1406,An Act to preserve early education support for families | An Act Relative To The Sales Tax | An Act authorizing the town of Provincetown to apply the local option room occupancy excise to all seasonal rental properties in the town | An Act relative to short-term rentals | An Act relative to fair investment,23
9,Public Employee Retirement Benefits,1109,An Act to Amend Retirement Benefits for Certain Employees of the Department of Corrections . | An Act to Amend Retirement Benefits for Certain Employees of the Department of Corrections . | An Act relative to retirement plans | An Act Relative to the Definition of Group 4 of the Retirement System. | An Act relative to anesthesiologist assistants,10
10,Insurance Regulation and Coverage,1206,"An Act relative to insurance surcharges | An Act to require health care coverage for medically necessary treatment for speech therapy, occupational therapy, physical therapy, disease, illness, injury, or bodily dysfunction which are required by a students individual educational program | An Act relative to communications between health insurers and patients | An Act relative to transparency in homeowners insurance rate setting | An Act relative to prejudgment interest rates",31
