cluster_id,label,n_bills,n_env_bills,example_titles
0,Municipal Environmental Governance,1983,50,An Act promoting healthy communities | An Act to allow simple majority voting | An Act to allow simple majority voting | An Act to reduce duplicative permitting in septic system upgrades | An Act empowering towns and cities to protect residents and the environment from harmful pesticides
1,"Patient Safety, Staff, and Transparency",1289,1,An Act ensuring access to qualified health professionals | An Act relative to hospital medical staffs | An Act regulating surgical assistants | An Act to protect the independence of clinical decision making | An Act To Provide For The Autonomy Of Hospital Medical Staffs
2,Waste Reduction and Recycling,463,181,"An Act relative to enhancing circularity in recycling | Rep. Kaufman, Jay (D) - An Act to reduce solid waste in the Commonwealth | An Act to reduce packaging waste | An Act to reduce plastics | An Act to reduce plastic packaging waste"
3,Comprehensive Student Education and Wellness,1572,7,An Act implementing the Every Student Succeeds Act | An Act empowering students and schools to thrive | An Act regarding breakfast after the bell | An Act regarding breakfast after the bell | An Act to remodel public school athletics through social-emotional learning
4,Infrastructure Investment for Growth,1124,8,"An Act relative to job creation, workforce development and infrastructure investment | An act financing the general governmental infrastructure of the Commonwealth | An Act financing the general governmental infrastructure of the Commonwealth | An Act financing improvements to the Commonwealth's transportation system | An Act relative to open spaces and tax incentives"
5,Data Privacy and Security,1358,4,An Act Establishing the Massachusetts Data Privacy Act | Establishing the Massachusetts Consumer Data Privacy Act | An Act relative to consumer data privacy | An Act advancing the economic development of the commonwealth through comprehensive data privacy | An Act establishing the Massachusetts Information Privacy Act
6,Special Commission Studies,1013,15,"Resolve providing for an investigation and study by a special commission relative to robotic surgery in the Commonwealth | Resolve establishing a commission to consider the inclusion of nuclear energy in Massachusetts' future energy planning | An Act relative to establishing a food justice frontline | Resolve providing for a commission to study the affects of offshore wind projects on Massachusetts fisheries | Resolve Providing for a ""Special Commission on Peace Officer Standards and Training"" to Study and Make Recommendations Concerning the Implementation of a Peace Officers Standards and Training (POST) System"
7,"Tax Policy, Exemptions, and Relief",1270,1,An Act eliminating telecommunications tax exemptions | AN ACT RELATIVE TO CERTAIN TAX EXEMPTIONS . | An Act providing for local property tax relief | An Act to invest in our communities | An Act to Invest in Our Communities
8,Local Affordable Housing & Tenant Purchase,1148,7,An Act regarding right of first refusal in the event of foreclosure and short sales and deeds in lieu | An Act for a right of first refusal for foreclosed property (Foreclosure TOPA) | An Act supporting affordable housing with a local option for a fee to be applied to certain real estate transactions | An Act to guarantee a tenant’s first right of refusal | An Act authorizing municipalities to protect low and moderate income tenants and units of governmentally involved housing
9,Public Safety and Youth Justice,1175,5,An act relative to the protection fo children | An Act to protect the commonwealth from dangerous persons | An Act to protect victims of crimes and the public | An Act clarifying consent laws for adolescents | An Act relative to consensual adolescent sexual activity
10,Improving Behavioral Health Access,629,0,An Act to improve access to behavioral health services | An Act to improve access to behavioral health services | An Act improving access to behavioral health services | An Act providing equitable access to behavioral health services for MassHealth consumers | An Act expanding access to mental health services
11,Gun Laws and Safety,668,7,An Act relative to the lawful sale of handguns | An Act relative to the lawful sale of handguns | An Act relative to the lawful sale of handguns | An Act relative to waterfowl hunting | An Act relative to unloaded rifles or shotguns
12,Public Safety Retirement Benefits,1256,0,An Act relative to Mass Port police officers | An Act relative to Mass Port police officers | An Act relative to Mass Port police officers | An Act relative to Mass Port police officers | An Act relative to the retirement of MassPort officers
