cluster_id,label,n_bills,n_env_bills,example_titles
0,"Public Welfare, Safety, and Governance",160,36,An Act commissioning a study of a public transportation benefit program for employees of the Commonwealth | An Act establishing driver privacy protections | An Act relative to the Massachusetts maternal mortality and morbidity review committee | An Act increasing the penalties for passing a stopped school bus | An Act relative to protecting public health and reducing health care costs
1,Health and Economic Rights,203,14,An Act relative to reducing unnecessary delays in patient care | An Act relative to nurse licensure compact in Massachusetts | An Act establishing collective bargaining rights for TNC drivers | An Act protecting the homes of seniors and disabled people on MassHealth | An Act to improve health care cost accountability
2,"Access, Protection, and Equity",185,0,An Act improving student access to life saving treatments | An Act relative to pharmaceutical gag clauses | An Act relative to fairness in public contracting | An Act to provide consumer protections at dog day care businesses | An Act relative to paint recycling
3,Public Welfare and Regulation,244,27,An Act relative to the fair treatment of employees | An Act to ensure MassHealth rate parity for behavioral health inpatient providers | An Act to expand equitable perinatal mental health services | An Act relative to hospital profit transparency and fairness | An Act regulating labor standards for transportation network drivers
4,"Public Health, Safety, and Welfare",151,29,An Act establishing the Martha's Vineyard housing bank | An Act relative to debt-free public higher education | An Act relative to municipal millennials | An Act relative to the licensure of behavior analysts | An Act concerning athletic activities of students with disabilities
5,Government Finance and Public Services,81,15,An Act relative to strengthening Massachusetts’ economic leadership | An Act relative to the Affordable Homes Act | An Act to modernize Massachusetts Credit Union Share Insurance Corporation (MSIC) investments | An Act relative to Medicaid managed care incentive initiative payment mechanisms to the non-state-owned public hospitals | An Act relative to the licensure of behavior analysts
6,Public Welfare and Administration,270,12,"An Act relative to acceptance of out-of-state identification in Massachusetts | An Act relative to natural gas shut-off valves, gate boxes and public safety | An Act relative to certainty of continuing education for chiropractors | An Act relative to Chapter 90B vehicle registration | An Act reducing administrative burden for government and industry"
7,Public and Commercial Regulation,121,48,An Act relative to vehicle recalls | An Act to improve and modernize planning and community development in the city of Boston | An Act relative to commercial driver's licenses | An Act to prevent abuse and exploitation | Supporting Local Services
8,Economic Affairs and Governance,151,23,An Act relative to tort actions for latent diseases | An Act establishing fairness for agricultural laborers | An Act relative to the conservation land tax credit | An Act to promote public procurement and inclusive entrepreneurship | Resolve authorizing a study of starting times and schedules
9,Economic and Social Advancement,47,17,An Act relative to farmer-distilleries | An Act to modernize participation in public meetings | An Act implementing elementary and secondary interdisciplinary climate literacy education across the Commonwealth | An Act relative to the Affordable Homes Act | An Act to promote high-quality early literacy instruction and improve student outcomes
10,General State Policy,243,24,An Act enhancing learning in the early school years through a ban on school exclusion in pre-kindergarten through 3rd grade | An Act to promote graduate medical education | An Act establishing a personal financial literacy curriculum in schools | An Act relative to retail liquor sales to caterers | An Act relative to better buildings
11,"Health, Climate, and Community",172,155,"An Act authorizing the town of Brookline to adopt green zoning by-laws and regulations | An Act relative to anesthesiologist assistants | An Act modernizing library access to electronic books and digital audiobooks | An Act empowering health care consumers | An Act enabling pharmacists to prescribe, dispense and, administer PrEP"
12,Addressing State Policy Issues,191,20,An Act to prevent unwanted opioid prescriptions | An Act relative to the use of hoisting equipment in Chapter 74 vocational technical education | An Act to expand access to computer science coursework | An Act modify the safe drivers insurance plan relative to minor violation | An Act relative to protecting innocent sellers
13,Legislative Modernization and Reform,248,166,"An Act banning the retail sale of dogs, cats and rabbits in new pet shops | An Act to consider the safety of artificial grass and turf surfaces | An Act ensuring safe drinking water in schools | An Act relative to disinformation in elections | An Act relative to fiduciary access to digital assets"
14,Fiscal Policy and Public Benefits,181,1,"An Act relative to the retirement of state university and community college police officers | An Act honoring, empowering, and recognizing our servicemembers and veterans | An Act to modernize funding for community media programming | An Act relative to fines on certain commercial and revenue property | An Act to Strengthen Public Health to Address Alzheimer's and Dementia"
