,entity_name,client_name,year,general_court,chamber,bill_number,bill_title,position,amount,entity_name_norm,client_name_norm,bill_prefix,bill_id
0,Robert Alan Baker,Smaller Business Association of New England,2014,188,House Bill,4165,An Act Promoting Economic Growth Across the Commonwealth. Sought funding for manufacturing grant and layoff aversion program. met with key legislators from Economic Development committee and Ways and Means.,Support,170000.0,ROBERT ALAN BAKER,SMALLER BUSINESS ASSOCIATION OF NEW ENGLAND,H,H4165
1,Law Office of Attorney James F McGrail,"Outfront Media, LLC",2018,190,Executive,,Matters in connection with Outfront Media Group LLC's participation in the request for proposals for advertising rights on the Massachusetts Bay Transportation Authority.,Support,90000.0,ATTORNEY JAMES F MCGRAIL,OUTFRONT MEDIA,,
2,Northwind Strategies,"New England Independent Transmission Company, LLC",2014,188,Executive,,Advised regarding potential energy legislation and central procurement. Represented client and met with the Executive Office of Environment & Energy.,Support,90000.0,NORTHWIND STRATEGIES,NEW ENGLAND INDEPENDENT TRANSMISSION COMPANY,,
3,Northwind Strategies,Boston Beer,2014,188,House Bill,267,"Represented client before members of the Joint Committee on Consumer Protection and Professional Licensure and met with Representatives Peisch, Mariano, Moran, and Haddad.",Support,67500.0,NORTHWIND STRATEGIES,BOSTON BEER,H,H267
4,Northwind Strategies,GTECH Corporation,2014,188,Executive,,Represented client and advised relative to current and future activities with the Massachusetts Lottery and the State Treasury.,Support,66000.0,NORTHWIND STRATEGIES,GTECH CORPORATION,,
5,Advanced Strategies,"Partners HealthCare System, Inc.",2014,188,Executive,,Implementation of Chapter 224 of the Acts of 2012 and Implementation of state compliance with the Affordable Care Act,Neutral,65000.0,ADVANCED STRATEGIES,PARTNERS HEALTHCARE SYSTEM,,
6,Maryanne Lewis,"urban league of springfield, inc",2016,189,House Bill,4201,H4201- Conf. Committee Report and legislation and regulation surrounding educational and workforce development,Support,62000.0,MARYANNE LEWIS,URBAN LEAGUE OF SPRINGFIELD,H,H4201
7,Kathleen A Hickman,"PowderHorn Veterans Housing, LLC",2020,191,Executive,,Monitoring legislative and executive branch activity and its impact on the client.,Neutral,60701.31,KATHLEEN A HICKMAN,POWDERHORN VETERANS HOUSING,,
8,Foley Hoag LLP,Amgen,2014,188,House Bill,3734,An Act Relative to the Substitution of Interchangeable Biosimilars,Support,60000.0,FOLEY HOAG,AMGEN,H,H3734
9,John F Fitzgerald,"Veolia Energy North America Holdings, Inc.",2019,191,Executive,,Manufacturer's rep sales call,Neutral,60000.0,JOHN F FITZGERALD,VEOLIA ENERGY NORTH AMERICA HOLDINGS,,
10,NIxon Peabody LLP,DraftKings Inc.,2018,190,Senate Bill,2273,"An Act to regulate online gaming, daily fantasy sports, and online sports betting",Neutral,60000.0,NIXON PEABODY,DRAFTKINGS,S,S2273
11,Thomas Michael Finneran,"Vertex Pharmaceuticals, Incorporated",2020,191,House Bill,1,"making appropriations for the fiscal year 2020 for the maintenance of the departments, boards, commissions, institutions, and certain activities of the Commonwealth, for interest, sinking fund, and serial bond requirements, and for certain permanent improvements",Neutral,60000.0,THOMAS MICHAEL FINNERAN,VERTEX PHARMACEUTICALSORPORATED,H,H1
12,"Kearney Donovan & McGee, P.C.",National Grid,2018,190,Executive,,For all activity,Neutral,60000.0,KEARNEY DONOVAN AND MCGEE,NATIONAL GRID,,
13,The Nolan Group,"Massachusetts Regional Taxi advocacy Group, llc",2015,189,Executive,,Monitor regulatory actions related to taxicab industry in Massachusetts. Bill has yet to be filed.,Support,60000.0,NOLAN GROUP,MASSACHUSETTS REGIONAL TAXI ADVOCACY GROUP,,
14,Bryan William Jamele,Massachusetts Competitive Partnership,2014,188,House Bill,4377,"Bill H.4377/ H.4165
House (188th (2013 - 2014))
An Act promoting economic growth across the Commonwealth
To provide for certain unanticipated obligations of the commonwealth, and for promoting economic growth.

MACP supported changes to R&D tax credits, computer science education, tech and innovation sector internships, closing the community college remediation gap, supporting foreign-born entrepreneurs, and the Working Cities Challenge (Gateway Cities).",Support,55306.77,BRYAN WILLIAM JAMELE,MASSACHUSETTS COMPETITIVE PARTNERSHIP,H,H4377
15,Kathleen A Hickman,"Anthem, Inc.",2020,191,Executive,,Monitoring legislation and its impact on the Group Insurance Commission. Coordinate with other health care providers.,Neutral,53937.18,KATHLEEN A HICKMAN,ANTHEM,,
16,John F Fitzgerald,"Veolia Energy North America Holdings, Inc.",2019,191,Executive,,,,52500.0,JOHN F FITZGERALD,VEOLIA ENERGY NORTH AMERICA HOLDINGS,,
17,Burke Strategies,"American International Group, Inc.",2017,190,Executive,,All lobby activity reported under sub agent,Neutral,51000.0,BURKE STRATEGIES,AMERICAN INTERNATIONAL GROUP,,
18,Thomas Michael Finneran,Vertex Pharmaceuitcals Incorporated,2019,191,House Bill,1,"making appropriations for the fiscal year 2020 for the maintenance of the departments, boards, commissions, institutions, and certain activities of the Commonwealth, for interest, sinking fund, and serial bond requirements, and for certain permanent improvements",Neutral,50000.0,THOMAS MICHAEL FINNERAN,VERTEX PHARMACEUITCALSORPORATED,H,H1
19,Matthew Keswick,Mass Gaming and Entertainment,2019,191,Executive,,,,50000.0,MATTHEW KESWICK,MASS GAMING AND ENTERTAINMENT,,
20,Beacon Hill Consulting Group,Massachusetts Behavioral Health Partnership,2015,189,Executive,,All bills and lobbying activities are listed in the sub agent filing.,Neutral,48000.0,BEACON HILL CONSULTING GROUP,MASSACHUSETTS BEHAVIORAL HEALTH PARTNERSHIP,,
21,"Kearney Donovan & McGee, P.C.",Harvard Pilgrim Health Care,2018,190,Executive,,For all activity,Neutral,48000.0,KEARNEY DONOVAN AND MCGEE,HARVARD PILGRIM HEALTH CARE,,
22,Beacon Hill Consulting Group,Beacon Health Strategies LLC,2016,189,Executive,,All lobbying activities are reported under sub agents.,Neutral,48000.0,BEACON HILL CONSULTING GROUP,BEACON HEALTH STRATEGIES,,
23,Foley Hoag LLP,"Cubist Pharmaceuticals, Inc.",2014,188,Executive,,Discuss Impact of Chapter 224 of the Acts of 2012 on pharmaceuticals; discussions regarding applicability of 247 CMR 7.00 to virtual manufacturers.,Neutral,48000.0,FOLEY HOAG,CUBIST PHARMACEUTICALS,,
24,Beacon Hill Consulting Group,Beacon Health Strategies LLC,2017,190,Executive,,All lobbying activities reported under sub agents,Neutral,48000.0,BEACON HILL CONSULTING GROUP,BEACON HEALTH STRATEGIES,,
25,"Kearney Donovan & McGee, P.C.",The Pew Charitable Trusts,2018,190,Executive,,For all activity,Neutral,45900.0,KEARNEY DONOVAN AND MCGEE,PEW CHARITABLE TRUSTS,,
26,Daniel Joseph Delaney,Patriot Care Corp,2019,191,Executive,,"Lobbying, consulting, and services related to the successful implementation of Chapter 369 of the Acts of 2012 (An Act for the Humanitarian Medical Use of Marijuana); 935 CMR 500 (Cannabis Control Commission)",Neutral,45340.0,DANIEL JOSEPH DELANEY,PATRIOT CARE CORP,,
27,Patrick J. Moynihan,"Keolis Commuter Services, LLC",2019,191,Executive,,"Transportation related issues, including, but not limited to, those impacting rail.",Support,45000.0,PATRICK J MOYNIHAN,KEOLIS COMMUTER SERVICES,,
28,John F Fitzgerald,"Pure Storage, Inc.",2019,191,Executive,,,,45000.0,JOHN F FITZGERALD,PURE STORAGE,,
29,Gateway Public Solutions LLC,Equitable Financial Life Insurance Company,2025,194,Senate Bill,1878,An Act relative to the SMART plan,Oppose,45000.0,GATEWAY PUBLIC SOLUTIONS,EQUITABLE FINANCIAL LIFE INSURANCE COMPANY,S,S1878
30,"Kearney Donovan & McGee, P.C.","Exelon Generation Company, LLC",2018,190,Executive,,For all activity,Neutral,45000.0,KEARNEY DONOVAN AND MCGEE,EXELON GENERATION COMPANY,,
31,Gateway Public Solutions LLC,Equitable Financial Life Insurance Company,2025,194,House Bill,39,An Act relative to the SMART Plan,Oppose,45000.0,GATEWAY PUBLIC SOLUTIONS,EQUITABLE FINANCIAL LIFE INSURANCE COMPANY,H,H39
