,entity_name,client_name,year,general_court,chamber,bill_number,bill_title,position,amount
0,Aaron Agulnek,"BAY STATE BIRTH COALITION, INC.",2024,192,House Bill,4999,An Act promoting access to midwifery care and out-of-hospital birth options,Neutral,0.0
1,Aaron Agulnek,"BAY STATE BIRTH COALITION, INC.",2024,192,House Bill,4773,An Act promoting access to midwifery care and out-of-hospital birth options,Support,0.0
2,Aaron Agulnek,Vanessa Colleran,2024,192,Senate Bill,1405,An Act relative to newborn screenings for congenital cytomegalovirus,Support,0.0
3,Aaron Agulnek,Vanessa Colleran,2024,192,House Bill,4999,An Act promoting access to midwifery care and out-of-hospital birth options,Neutral,0.0
4,Aaron Agulnek,"Massachusetts Affiliate of ACNM, Inc",2024,192,House Bill,4999,An Act promoting access to midwifery care and out-of-hospital birth options,Neutral,0.0
5,Aaron Agulnek,"Massachusetts Affiliate of ACNM, Inc",2024,192,Senate Bill,607,An Act to increase access to nurse-midwifery services,Support,0.0
6,Aaron Agulnek,"Massachusetts Affiliate of ACNM, Inc",2024,192,House Bill,1069,An Act to increase access to nurse-midwifery services,Support,0.0
7,Aaron Agulnek,"Guardian Community Trust, Inc.",2024,192,House Bill,1202,An Act to preserve special needs trusts for disabled seniors,Support,0.0
8,Aaron Agulnek,"Guardian Community Trust, Inc.",2024,192,Senate Bill,108,An Act establishing guardians as providers of medical care to support the rights of incapacitated persons,Support,0.0
9,Aaron Agulnek,"Guardian Community Trust, Inc.",2024,192,House Bill,5033,An Act to improve quality and oversight of long-term care,Neutral,0.0
10,Aaron Agulnek,"Guardian Community Trust, Inc.",2024,192,House Bill,4800,"An Act making appropriations for the fiscal year 2025 for the maintenance of the departments, boards, commissions, institutions, and certain activities of the commonwealth, for interest, sinking fund, and serial bond requirements, and for certain permanent improvements",Neutral,0.0
11,Aaron Agulnek,"MASSACHUSETTS ASSOCIATION OF PHYSICIAN ASSOCIATES, INC.",2024,192,House Bill,2007,An Act enabling physician assistants to authorize psychiatric holds and ensure adequate training on their use,Support,0.0
12,Aaron Agulnek,"MASSACHUSETTS ASSOCIATION OF PHYSICIAN ASSOCIATES, INC.",2024,192,House Bill,4058,An Act expanding access to mental health services,Support,0.0
13,Aaron Agulnek,"MASSACHUSETTS ASSOCIATION OF PHYSICIAN ASSOCIATES, INC.",2024,192,House Bill,5100,An Act relative to strengthening Massachusetts' economic leadership,Neutral,0.0
14,Aaron Agulnek,"MASSACHUSETTS ASSOCIATION OF PHYSICIAN ASSOCIATES, INC.",2024,192,House Bill,2135,An Act relative to removing barriers to care for physician assistants,Support,0.0
15,Aaron Agulnek,"MASSACHUSETTS ASSOCIATION OF PHYSICIAN ASSOCIATES, INC.",2024,192,Senate Bill,1267,An Act expanding access to mental health services,Support,0.0
