Unnamed: 0,entity_name,client_name,year,general_court,chamber,bill_number,bill_title,position,amount,entity_name_norm,client_name_norm
0,Aaron Agulnek,"BAY STATE BIRTH COALITION, INC.",2024,193,House Bill,4999,An Act promoting access to midwifery care and out-of-hospital birth options,Neutral,0.0,AARON AGULNEK,BAY STATE BIRTH COALITION
1,Aaron Agulnek,"BAY STATE BIRTH COALITION, INC.",2024,193,House Bill,4773,An Act promoting access to midwifery care and out-of-hospital birth options,Support,0.0,AARON AGULNEK,BAY STATE BIRTH COALITION
2,Aaron Agulnek,Vanessa Colleran,2024,193,Senate Bill,1405,An Act relative to newborn screenings for congenital cytomegalovirus,Support,0.0,AARON AGULNEK,VANESSA COLLERAN
3,Aaron Agulnek,Vanessa Colleran,2024,193,House Bill,4999,An Act promoting access to midwifery care and out-of-hospital birth options,Neutral,0.0,AARON AGULNEK,VANESSA COLLERAN
4,Aaron Agulnek,"Massachusetts Affiliate of ACNM, Inc",2024,193,House Bill,4999,An Act promoting access to midwifery care and out-of-hospital birth options,Neutral,0.0,AARON AGULNEK,MASSACHUSETTS AFFILIATE OF ACNM
5,Aaron Agulnek,"Massachusetts Affiliate of ACNM, Inc",2024,193,Senate Bill,607,An Act to increase access to nurse-midwifery services,Support,0.0,AARON AGULNEK,MASSACHUSETTS AFFILIATE OF ACNM
6,Aaron Agulnek,"Massachusetts Affiliate of ACNM, Inc",2024,193,House Bill,1069,An Act to increase access to nurse-midwifery services,Support,0.0,AARON AGULNEK,MASSACHUSETTS AFFILIATE OF ACNM
7,Aaron Agulnek,"Guardian Community Trust, Inc.",2024,193,House Bill,1202,An Act to preserve special needs trusts for disabled seniors,Support,0.0,AARON AGULNEK,GUARDIAN COMMUNITY TRUST
8,Aaron Agulnek,"Guardian Community Trust, Inc.",2024,193,Senate Bill,108,An Act establishing guardians as providers of medical care to support the rights of incapacitated persons,Support,0.0,AARON AGULNEK,GUARDIAN COMMUNITY TRUST
9,Aaron Agulnek,"Guardian Community Trust, Inc.",2024,193,House Bill,5033,An Act to improve quality and oversight of long-term care,Neutral,0.0,AARON AGULNEK,GUARDIAN COMMUNITY TRUST
10,Aaron Agulnek,"Guardian Community Trust, Inc.",2024,193,House Bill,4800,"An Act making appropriations for the fiscal year 2025 for the maintenance of the departments, boards, commissions, institutions, and certain activities of the commonwealth, for interest, sinking fund, and serial bond requirements, and for certain permanent improvements",Neutral,0.0,AARON AGULNEK,GUARDIAN COMMUNITY TRUST
11,Aaron Agulnek,"MASSACHUSETTS ASSOCIATION OF PHYSICIAN ASSOCIATES, INC.",2024,193,House Bill,2007,An Act enabling physician assistants to authorize psychiatric holds and ensure adequate training on their use,Support,0.0,AARON AGULNEK,MASSACHUSETTS ASSOCIATION OF PHYSICIAN
12,Aaron Agulnek,"MASSACHUSETTS ASSOCIATION OF PHYSICIAN ASSOCIATES, INC.",2024,193,House Bill,4058,An Act expanding access to mental health services,Support,0.0,AARON AGULNEK,MASSACHUSETTS ASSOCIATION OF PHYSICIAN
13,Aaron Agulnek,"MASSACHUSETTS ASSOCIATION OF PHYSICIAN ASSOCIATES, INC.",2024,193,House Bill,5100,An Act relative to strengthening Massachusetts' economic leadership,Neutral,0.0,AARON AGULNEK,MASSACHUSETTS ASSOCIATION OF PHYSICIAN
14,Aaron Agulnek,"MASSACHUSETTS ASSOCIATION OF PHYSICIAN ASSOCIATES, INC.",2024,193,House Bill,2135,An Act relative to removing barriers to care for physician assistants,Support,0.0,AARON AGULNEK,MASSACHUSETTS ASSOCIATION OF PHYSICIAN
15,Aaron Agulnek,"MASSACHUSETTS ASSOCIATION OF PHYSICIAN ASSOCIATES, INC.",2024,193,Senate Bill,1267,An Act expanding access to mental health services,Support,0.0,AARON AGULNEK,MASSACHUSETTS ASSOCIATION OF PHYSICIAN
16,Aaron Agulnek,"MASSACHUSETTS ASSOCIATION OF PHYSICIAN ASSOCIATES, INC.",2024,193,House Bill,2217,An Act relative to limited service clinics,Support,0.0,AARON AGULNEK,MASSACHUSETTS ASSOCIATION OF PHYSICIAN
17,Aaron Agulnek,"MASSACHUSETTS ASSOCIATION OF PHYSICIAN ASSOCIATES, INC.",2024,193,House Bill,1950,An Act relative to physician assistant non-competes,Support,0.0,AARON AGULNEK,MASSACHUSETTS ASSOCIATION OF PHYSICIAN
18,Aaron Agulnek,"Massachusetts Law Reform Institute, Inc.",2024,193,House Bill,5100,An Act relative to strengthening Massachusetts' economic leadership,Neutral,0.0,AARON AGULNEK,MASSACHUSETTS LAW REFORM INSTITUTE
19,Aaron Agulnek,"Massachusetts Law Reform Institute, Inc.",2024,193,House Bill,2812,An Act establishing fairness for agricultural laborers,Support,0.0,AARON AGULNEK,MASSACHUSETTS LAW REFORM INSTITUTE
20,Aaron Agulnek,"Massachusetts Law Reform Institute, Inc.",2024,193,Senate Bill,1837,An Act establishing fairness for agricultural laborers,Support,0.0,AARON AGULNEK,MASSACHUSETTS LAW REFORM INSTITUTE
21,Aaron Agulnek,"National Association of Social Workers, Inc.",2024,193,Senate Bill,2673,An Act relative to social work uplifting practices and exam removal.,Support,0.0,AARON AGULNEK,NATIONAL ASSOCIATION OF SOCIAL WORKERS
22,Aaron Agulnek,"National Association of Social Workers, Inc.",2024,193,House Bill,4800,"An Act making appropriations for the fiscal year 2025 for the maintenance of the departments, boards, commissions, institutions, and certain activities of the commonwealth, for interest, sinking fund, and serial bond requirements, and for certain permanent improvements",Neutral,0.0,AARON AGULNEK,NATIONAL ASSOCIATION OF SOCIAL WORKERS
23,Aaron Agulnek,"National Association of Social Workers, Inc.",2024,193,House Bill,4451,An Act relative to social work uplifting practices and exam removal,Support,0.0,AARON AGULNEK,NATIONAL ASSOCIATION OF SOCIAL WORKERS
24,Aaron Agulnek,"National Association of Social Workers, Inc.",2024,193,House Bill,5100,An Act relative to strengthening Massachusetts' economic leadership,Neutral,0.0,AARON AGULNEK,NATIONAL ASSOCIATION OF SOCIAL WORKERS
25,Aaron Agulnek,National Consumer Law Center Inc.,2024,193,Senate Bill,2227,An Act to end debt-based driving restrictions and remove economic roadblocks,Support,0.0,AARON AGULNEK,NATIONAL CONSUMER LAW CENTER
26,Aaron Agulnek,National Consumer Law Center Inc.,2024,193,House Bill,3314,An Act to end debt-based driving restrictions and remove economic roadblocks,Support,0.0,AARON AGULNEK,NATIONAL CONSUMER LAW CENTER
27,Aaron Agulnek,National Consumer Law Center Inc.,2024,193,House Bill,1434,An Act reducing barriers to employment through credit discrimination,Support,0.0,AARON AGULNEK,NATIONAL CONSUMER LAW CENTER
28,Aaron Agulnek,"Greater Boston Legal Services, Inc.",2024,193,House Bill,1434,An Act reducing barriers to employment through credit discrimination,Support,0.0,AARON AGULNEK,GREATER BOSTON LEGAL SERVICES
29,Aaron Agulnek,GPS Group Peer Support LLC,2024,193,Senate Bill,673,An Act ensuring support groups are part of the pathway of care following the annual mental health wellness exam,Support,0.0,AARON AGULNEK,GPS GROUP PEER SUPPORT
30,Aaron Agulnek,GPS Group Peer Support LLC,2024,193,House Bill,1075,An Act ensuring support groups are part of the pathway of care following the annual mental health wellness exam,Support,0.0,AARON AGULNEK,GPS GROUP PEER SUPPORT
31,Aaron Agulnek,Healthy Children Project Inc DBA ALPP,2024,193,House Bill,946,An Act to increase access to lactation care and services,Support,0.0,AARON AGULNEK,HEALTHY CHILDREN PROJECT DBA ALPP
32,Aaron Agulnek,Healthy Children Project Inc DBA ALPP,2024,193,Senate Bill,691,An Act to increase access to lactation care and services,Support,0.0,AARON AGULNEK,HEALTHY CHILDREN PROJECT DBA ALPP
33,Aaron Agulnek,"Bottom Line, Inc.",2024,193,House Bill,4800,"An Act making appropriations for the fiscal year 2025 for the maintenance of the departments, boards, commissions, institutions, and certain activities of the commonwealth, for interest, sinking fund, and serial bond requirements, and for certain permanent improvements",Neutral,0.0,AARON AGULNEK,BOTTOM LINE
