,bill_number,general_court,bill_title,bill_id,env_relevance_score,is_environmental,cluster_id
0,0,192,Legislative meetings related to resiliency. No legislation was filed.,,0.052733183,0,13
1,1,192,"An Act making appropriations for the Fiscal Year 2024 for the maintenance of the departments, boards, commissions, institutions, and certain activities of the Commonwealth, for interest, sinking fund, and serial bond requirements, and for certain permanent improvements",H1,-0.08080357,0,9
2,100,192,An Act establishing a special commission to study women and homelessness,S100,0.003342986,0,6
3,1000,192,An Act providing living organ donor protections,H1000,0.03968501,0,6
4,1002,192,An Act supporting survivors of trafficking and abuse and encouraging increased access to opportunities through expungement and/or sealing of records,S1002,0.012397826,0,6
5,1004,192,An Act reforming?the Massachusetts civil rights act,H1004,0.018933475,0,6
6,1005,192,An Act relative to the licensure of automobile damage appraisers,S1005,-0.01626873,0,6
7,1006,192,An Act relative to the compulsory automobile insurance limits,H1006,0.054876924,0,6
8,1007,192,An Act relative to insurance coverage of mobile integrated health,H1007,0.012193322,0,6
9,1008,192,An Act requiring licensed auto insurance damage appraisers to provide safety notices to the owners of damaged motor vehicles,S1008,-0.026369989,0,6
10,1009,192,"An Act relative to uncollected co-pays, co-insurance and deductibles",S1009,-0.015853405,0,6
11,101,192,An Act protecting our soil and farms from PFAS contamination,H101,-0.0036914945,0,6
12,1010,192,An Act relative to ambulance service reimbursement,H1010,0.000624001,0,6
13,1011,192,An Act relative to fair and equitable compensation for medical services,H1011,0.050798237,0,6
14,1012,192,An Act relative to transmitting indecent visual depictions by teens and the unlawful distribution of explicit images,S1012,-0.009632766,0,6
15,1014,192,An Act to improve child and adolescent mental health services,S1014,-0.0094640255,0,6
16,1015,192,An Act providing for certain health insurance coverage,H1015,0.037605464,0,6
17,1016,192,An Act to enact pharmacy benefit manager duties,H1016,0.028555334,0,6
18,1017,192,An Act relative to pediatric care appointments,S1017,-0.0050760508,0,6
19,1018,192,An Act further regulating the rental of motor vehicles,S1018,0.010115802,0,6
20,1019,192,An Act ensuring pharmacy access,S1019,-0.010311425,0,6
21,102,192,An Act relative to farmer-distilleries,H102,-0.0090302825,0,7
22,1020,192,An Act relative to the fair treatment of employees,S1020,-0.0067304373,0,6
23,1023,192,An Act relative to the expungement of convictions for marijuana possession,S1023,0.001253128,0,6
24,1025,192,An Act to promote cancer screenings for firefighters,H1025,0.008532047,0,6
25,1026,192,An Act to provide homeowners with fair insurance premiums,H1026,0.036256313,0,6
26,1027,192,An Act relative to homeowners' insurance complaint education,H1027,0.00935185,0,6
27,1029,192,An Act relative to prejudgment interest rates,H1029,0.037890315,0,6
28,1030,192,An Act relative to human donor milk coverage,H1030,0.024457991,0,6
29,1031,192,An Act to redirect excessive health insurer reserves to support health care needs,H1031,-0.03833562,0,6
30,1032,192,An Act relative to growth opportunities for state financial institutions,H1032,-0.0039952993,0,6
31,1033,192,An Act to strengthen the state credit union charter,H1033,-0.012663424,0,6
32,1034,192,An Act to allow municipalities to deposit in credit unions,S1034,-0.0074703097,0,6
33,1035,192,An Act to establish minimum reimbursement rate to insurance claimants,H1035,-0.018155098,0,6
34,1036,192,An Act relative to sexual assaults by adults in positions of authority or trust,S1036,-0.02684784,0,6
35,1038,192,An Act eliminating the statute of limitation in civil child sexual abuse cases,H1038,-0.021972656,0,6
36,104,192,An Act relative to seeds,S104,-0.0007534623,0,6
37,1041,192,An Act relative to preserving fertility,H1041,-0.025766075,0,6
38,1043,192,An Act relative to breast cancer equity and early detection,S1043,-0.0398857,0,6
39,1044,192,An Act relative to insurance point surcharges,H1044,-0.036522448,0,6
40,1045,192,An Act relative to unpaid health insurance deductibles,S1045,-0.041788816,0,6
41,1046,192,An Act relative to the cleanup of accidental home heating oil spills,H1046,-0.052835166,0,6
42,1047,192,An Act relative to eliminating surcharges for vehicle inspection violations,H1047,-0.040506363,0,6
43,1048,192,An Act relative to summary process and rental assistance,H1048,-0.03870827,0,6
44,1049,192,An Act protecting consumers' privacy in mortgage applications,H1049,-0.03933561,0,6
45,105,192,An Act relative to data transparency in the cannabis industry,H105,-0.0052748322,0,6
46,1050,192,An Act to improve patient access to non-emergency medical transportation,H1050,-0.055414855,0,6
47,1052,192,An Act relative to forfeiture reform,S1052,-0.017962933,0,6
48,1053,192,An Act establishing a commission to study the promotion of preferred pharmacy networks,H1053,-0.038141847,0,6
49,1054,192,An Act relative to epinephrine injectors,H1054,-0.021478236,0,6
50,1055,192,An Act relative to pharmaceutical gag clauses,H1055,-0.019238174,0,6
51,1056,192,An Act establishing a commission to study maximum allowable costs lists,S1056,0.019428074,0,6
52,1057,192,An Act to strengthen laws combatting human trafficking and protecting survivors of modern-day slavery,H1057,-0.036556244,0,6
53,1058,192,An Act relative to insurance surcharges,S1058,-0.012189865,0,6
54,1059,192,An Act relative to electronic automobile insurance charges,S1059,-0.0042162538,0,6
55,106,192,An Act establishing an internal special audit unit within the Cannabis Control Commission,H106,-0.00010210276,0,6
56,1061,192,An Act relative to emergency insulin access,H1061,-0.01341939,0,6
57,1063,192,An Act relative to insurance discounts,S1063,0.013309717,0,6
58,1064,192,An Act removing the charitable immunity cap,H1064,-0.033222616,0,6
59,1065,192,An Act relative to surcharges on motor vehicle insurance premiums,S1065,-0.011292696,0,6
60,1067,192,An Act relative to public charity executive and board of directors compensation,S1067,-0.026544094,0,6
61,1068,192,An Act to further define medical necessity determinations,H1068,-0.007819772,0,6
62,1069,192,An Act to increase access to nurse-midwifery services,S1069,0.0031238198,0,6
63,1071,192,An Act to enhance courthouse security,H1071,-0.06396246,0,6
64,1072,192,An Act relative to behavioral health and nutrition counseling,H1072,-0.01817441,0,6
65,1073,192,An Act relative to telehealth parity for nutrition counseling,H1073,-0.013731718,0,6
66,1074,192,An Act relative to cancer patient access to biomarker testing to provide appropriate therapy,H1074,-0.009497285,0,6
67,1075,192,An Act ensuring support groups are part of the pathway of care following the annual mental health wellness exam,H1075,-0.021136284,0,6
68,1076,192,An Act relative to the ownership of pets by convicted animal abusers,H1076,-0.0049693584,0,6
69,1077,192,An Act relative to insurance company rebates,S1077,-0.006026447,0,6
