,entity_name,client_name,year,compensation,reg_type,entity_name_norm,client_name_norm
0,"Minahan Companies, The",_total_salary_,2005,75000.0,Lobbyist Entity,MINAHAN COMPANIES,_TOTAL_SALARY_
1,Capital Associates Inc.,_total_salary_,2005,60000.0,Lobbyist Entity,CAPITAL,_TOTAL_SALARY_
2,Burke & Mawn Consultants,_total_salary_,2005,39000.0,Lobbyist Entity,BURKE AND MAWN CONSULTANTS,_TOTAL_SALARY_
3,Brown Rudnick Berlack Israels LLP,_total_salary_,2005,12500.0,Lobbyist Entity,BROWN RUDNICK BERLACK ISRAELS,_TOTAL_SALARY_
4,"Ventry Associates, LLP",_total_salary_,2005,30499.97,Lobbyist Entity,VENTRY,_TOTAL_SALARY_
5,Offices of Gerard D'Amico,_total_salary_,2005,31317.5,Lobbyist Entity,OFFICES OF GERARD D AMICO,_TOTAL_SALARY_
6,Liberty Square DC,_total_salary_,2005,45000.0,Lobbyist Entity,LIBERTY SQUARE DC,_TOTAL_SALARY_
7,Grant Associates,_total_salary_,2005,30000.0,Lobbyist Entity,GRANT,_TOTAL_SALARY_
8,Gregory & Associates,_total_salary_,2005,68720.0,Lobbyist Entity,GREGORY,_TOTAL_SALARY_
9,"Law Office of John J. McGlynn, Jr.",_total_salary_,2005,183431.0,Lobbyist Entity,JOHN J MCGLYNN JR,_TOTAL_SALARY_
10,Tevnan & Tevnan LLP,_total_salary_,2005,140630.0,Lobbyist Entity,TEVNAN AND TEVNAN,_TOTAL_SALARY_
11,Andover Strategies,_total_salary_,2005,45000.0,Lobbyist Entity,ANDOVER STRATEGIES,_TOTAL_SALARY_
12,Stephen J. Finnegan,_total_salary_,2005,45000.0,Lobbyist Entity,STEPHEN J FINNEGAN,_TOTAL_SALARY_
13,Joyce & Joyce Counsellors at Law,_total_salary_,2005,140000.0,Lobbyist Entity,JOYCE AND JOYCE,_TOTAL_SALARY_
14,Holland & Knight LLP,_total_salary_,2005,99587.0,Lobbyist Entity,HOLLAND AND KNIGHT,_TOTAL_SALARY_
15,Hub Strategies,_total_salary_,2005,53000.0,Lobbyist Entity,HUB STRATEGIES,_TOTAL_SALARY_
16,O'Sullivan & Associates,_total_salary_,2005,10000.0,Lobbyist Entity,O SULLIVAN,_TOTAL_SALARY_
17,Political Advantage,_total_salary_,2005,42000.0,Lobbyist Entity,POLITICAL ADVANTAGE,_TOTAL_SALARY_
18,James P. Hurrell Lobbying Consulting,_total_salary_,2005,105000.0,Lobbyist Entity,JAMES P HURRELL LOBBYING CONSULTING,_TOTAL_SALARY_
19,Nutter McClennen & Fish LLP,_total_salary_,2005,120531.0,Lobbyist Entity,NUTTER MCCLENNEN AND FISH,_TOTAL_SALARY_
20,"ADS Ventures, Inc.",_total_salary_,2005,157226.91,Lobbyist Entity,ADS VENTURES,_TOTAL_SALARY_
21,"LeBoeuf, Lamb, Greene & MacRae",_total_salary_,2005,48000.0,Lobbyist Entity,LEBOEUF LAMB GREENE AND MACRAE,_TOTAL_SALARY_
22,"McDevitt & Bump, PC",_total_salary_,2005,12000.0,Lobbyist Entity,MCDEVITT AND BUMP,_TOTAL_SALARY_
23,Pharmaceutical Strategies LLC,_total_salary_,2005,6000.0,Lobbyist Entity,PHARMACEUTICAL STRATEGIES,_TOTAL_SALARY_
24,Brian S. Hickey Associates,_total_salary_,2005,245500.0,Lobbyist Entity,BRIAN S HICKEY,_TOTAL_SALARY_
25,Michael J. Daly Associates,_total_salary_,2005,15000.0,Lobbyist Entity,MICHAEL J DALY,_TOTAL_SALARY_
26,"Massachusetts Technology Group, Ltd.",_total_salary_,2005,1.0,Lobbyist Entity,MASSACHUSETTS TECHNOLOGY GROUP,_TOTAL_SALARY_
27,Advanced Strategies,_total_salary_,2005,58800.0,Lobbyist Entity,ADVANCED STRATEGIES,_TOTAL_SALARY_
28,"Essential Strategies, Inc.",_total_salary_,2005,104000.0,Lobbyist Entity,ESSENTIAL STRATEGIES,_TOTAL_SALARY_
29,WilmerHale,_total_salary_,2005,21000.0,Lobbyist Entity,WILMERHALE,_TOTAL_SALARY_
30,Corwin & Corwin,_total_salary_,2005,7500.0,Lobbyist Entity,CORWIN AND CORWIN,_TOTAL_SALARY_
31,Ryan Associates,_total_salary_,2005,63000.0,Lobbyist Entity,RYAN,_TOTAL_SALARY_
32,Durand & Anastas Environmental Strategies,_total_salary_,2005,66000.0,Lobbyist Entity,DURAND AND ANASTAS ENVIRONMENTAL STRATEGIES,_TOTAL_SALARY_
33,"Wren Enterprises, Inc.",_total_salary_,2005,20000.0,Lobbyist Entity,WREN ENTERPRISES,_TOTAL_SALARY_
34,"Victory Group, The",_total_salary_,2005,70490.0,Lobbyist Entity,VICTORY GROUP,_TOTAL_SALARY_
35,"Kearney, Donovan & McGee, P.C.",_total_salary_,2005,239795.18,Lobbyist Entity,KEARNEY DONOVAN AND MCGEE P C,_TOTAL_SALARY_
36,"Brandon Associates, LLC",_total_salary_,2005,90000.0,Lobbyist Entity,BRANDON,_TOTAL_SALARY_
37,The Vince Group,_total_salary_,2005,60617.71,Lobbyist Entity,VINCE GROUP,_TOTAL_SALARY_
