,entity_name,client_name,year,reg_type,compensation,entity_name_norm,client_name_norm
0,"21c, LLC","EDUCATION TRUST, INC. (THE)",2024,Lobbyist Entity,7500.0,21C,EDUCATION TRUST
1,"21c, LLC","Amplify Education, Inc.",2024,Lobbyist Entity,22500.0,21C,AMPLIFY EDUCATION
2,"21c, LLC","The Massachusetts Alliance for Early College, Inc.",2024,Lobbyist Entity,15000.0,21C,MASSACHUSETTS ALLIANCE FOR EARLY COLLEGE
3,"21c, LLC",Benjamin Franklin Cummings Institute of Technology,2024,Lobbyist Entity,12500.0,21C,BENJAMIN FRANKLIN CUMMINGS INSTITUTE OF TECHNOLOGY
4,"21c, LLC",Total salaries received,2024,Lobbyist Entity,57500.0,21C,TOTAL SALARIES RECEIVED
5,"21c, LLC","Artists For Humanity, Inc.",2024,Lobbyist Entity,12500.0,21C,ARTISTS FOR HUMANITY
6,"27 South Strategies, LLC","The Massachusetts International Festival of the Arts, Inc.",2024,Lobbyist Entity,24000.0,27 SOUTH STRATEGIES,MASSACHUSETTS INTERNATIONAL FESTIVAL OF ARTS
7,"27 South Strategies, LLC","Veterinary Emergency Group, LLC",2024,Lobbyist Entity,27000.0,27 SOUTH STRATEGIES,VETERINARY EMERGENCY GROUP
8,"27 South Strategies, LLC",Thrive Scholars,2024,Lobbyist Entity,21600.0,27 SOUTH STRATEGIES,THRIVE SCHOLARS
9,"27 South Strategies, LLC",Boston Center for Independent Living INC,2024,Lobbyist Entity,2500.0,27 SOUTH STRATEGIES,BOSTON CENTER FOR INDEPENDENT LIVING
10,"27 South Strategies, LLC","Guardian Community Trust, Inc.",2024,Lobbyist Entity,36000.0,27 SOUTH STRATEGIES,GUARDIAN COMMUNITY TRUST
11,"27 South Strategies, LLC","Gobrands, Inc",2024,Lobbyist Entity,30000.0,27 SOUTH STRATEGIES,GOBRANDS
12,"27 South Strategies, LLC",Total salaries received,2024,Lobbyist Entity,141100.0,27 SOUTH STRATEGIES,TOTAL SALARIES RECEIVED
13,Anthony Arthur Abdelahad,"Massachusetts Association of Vocational Administrators, Inc.",2024,Lobbyist,34999.98,ANTHONY ARTHUR ABDELAHAD,MASSACHUSETTS ASSOCIATION OF VOCATIONAL ADMINISTRATORS
14,Anthony Arthur Abdelahad,"Massachusetts Association of Insurance Agents, Inc.",2024,Lobbyist,67500.0,ANTHONY ARTHUR ABDELAHAD,MASSACHUSETTS ASSOCIATION OF INSURANCE AGENTS
15,Anthony Arthur Abdelahad,"USA Hauling & Recycling, Inc.",2024,Lobbyist,0.0,ANTHONY ARTHUR ABDELAHAD,USA HAULING AND RECYCLING
16,Anthony Arthur Abdelahad,"Lindy Farms of Connecticut, LLC",2024,Lobbyist,0.0,ANTHONY ARTHUR ABDELAHAD,LINDY FARMS OF CONNECTICUT
17,Anthony Arthur Abdelahad,"Greathorse, LLC",2024,Lobbyist,0.0,ANTHONY ARTHUR ABDELAHAD,GREATHORSE
18,Anthony Arthur Abdelahad,Massachusetts Municipal Wholesale Electric Company,2024,Lobbyist,70000.0,ANTHONY ARTHUR ABDELAHAD,MASSACHUSETTS MUNICIPAL WHOLESALE ELECTRIC COMPANY
19,Anthony Arthur Abdelahad,Construction Industries of Massachusetts Massachusetts Aggregate and Asphalt Pavement Division,2024,Lobbyist,24000.0,ANTHONY ARTHUR ABDELAHAD,CONSTRUCTION INDUSTRIES OF MASSACHUSETTS MASSACHUSETTS AGGREGATE AND ASPHALT PAVEMENT DIVISION
20,Anthony Arthur Abdelahad,"AMERICAN MEDICAL RESPONSE OF MASSACHUSETTS, INC.",2024,Lobbyist,59641.86,ANTHONY ARTHUR ABDELAHAD,AMERICAN MEDICAL RESPONSE OF MASSACHUSETTS
21,Anthony Arthur Abdelahad,"MANAFORT BROTHERS, INCORPORATED",2024,Lobbyist,14000.0,ANTHONY ARTHUR ABDELAHAD,MANAFORT BROTHERS
22,Anthony Arthur Abdelahad,"Peckham Industries, Inc.",2024,Lobbyist,51000.0,ANTHONY ARTHUR ABDELAHAD,PECKHAM INDUSTRIES
23,Anthony Arthur Abdelahad,"MGM Resorts International Operations, Inc.",2024,Lobbyist,13125.0,ANTHONY ARTHUR ABDELAHAD,MGM RESORTS INTERNATIONAL OPERATIONS
24,Anthony Arthur Abdelahad,Massachusetts Alliance of Boys & Girls Clubs,2024,Lobbyist,60000.0,ANTHONY ARTHUR ABDELAHAD,MASSACHUSETTS ALLIANCE OF BOYS AND GIRLS CLUBS
25,Anthony Arthur Abdelahad,"Massachusetts Urgent Care Association, Inc",2024,Lobbyist,45833.35,ANTHONY ARTHUR ABDELAHAD,MASSACHUSETTS URGENT CARE ASSOCIATION
26,Anthony Arthur Abdelahad,Western New England University,2024,Lobbyist,22500.0,ANTHONY ARTHUR ABDELAHAD,WESTERN NEW ENGLAND UNIVERSITY
27,Anthony Arthur Abdelahad,"The Massachusetts Propane Association,Inc",2024,Lobbyist,60000.0,ANTHONY ARTHUR ABDELAHAD,MASSACHUSETTS PROPANE ASSOCIATION
28,Anthony Arthur Abdelahad,"Community Music School of Springfield, Inc.",2024,Lobbyist,24999.96,ANTHONY ARTHUR ABDELAHAD,COMMUNITY MUSIC SCHOOL OF SPRINGFIELD
29,Anthony Arthur Abdelahad,Total salaries received,2024,Lobbyist,547600.15,ANTHONY ARTHUR ABDELAHAD,TOTAL SALARIES RECEIVED
30,Paul G. Afonso,"Eastern Salt Company, Inc.",2024,Lobbyist,35000.0,PAUL G AFONSO,EASTERN SALT COMPANY
31,Paul G. Afonso,"The Next Street MA, LLC",2024,Lobbyist,15000.0,PAUL G AFONSO,NEXT STREET MA
32,Paul G. Afonso,GardaWorld Federal Services LLC,2024,Lobbyist,30000.0,PAUL G AFONSO,GARDAWORLD FEDERAL SERVICES
33,Paul G. Afonso,PPL Services Corporation,2024,Lobbyist,30000.0,PAUL G AFONSO,PPL SERVICES
34,Paul G. Afonso,"American Physical Therapy Association of Massachusetts, Inc.",2024,Lobbyist,20000.0,PAUL G AFONSO,AMERICAN PHYSICAL THERAPY ASSOCIATION OF MASSACHUSETTS
35,Paul G. Afonso,Massachusetts Association of Nurse Anesthesiology,2024,Lobbyist,39000.0,PAUL G AFONSO,MASSACHUSETTS ASSOCIATION OF NURSE ANESTHESIOLOGY
36,Paul G. Afonso,"Massachusetts Association of Health Plans, Inc",2024,Lobbyist,57000.0,PAUL G AFONSO,MASSACHUSETTS ASSOCIATION OF HEALTH PLANS
37,Paul G. Afonso,Arbella Mutual Insurance Company,2024,Lobbyist,36000.0,PAUL G AFONSO,ARBELLA MUTUAL INSURANCE COMPANY
38,Paul G. Afonso,"ChargePoint, Inc.",2024,Lobbyist,21000.0,PAUL G AFONSO,CHARGEPOINT
39,Paul G. Afonso,"Form Energy, Inc.",2024,Lobbyist,39000.0,PAUL G AFONSO,FORM ENERGY
40,Paul G. Afonso,Applied Materials Inc.,2024,Lobbyist,45000.0,PAUL G AFONSO,APPLIED MATERIALS
41,Paul G. Afonso,Massachusetts Coalition for Suicide Prevention,2024,Lobbyist,7500.0,PAUL G AFONSO,MASSACHUSETTS COALITION FOR SUICIDE PREVENTION
42,Paul G. Afonso,Hazel Health Inc.,2024,Lobbyist,21000.0,PAUL G AFONSO,HAZEL HEALTH
43,Paul G. Afonso,"MGM Resorts International Operations, Inc.",2024,Lobbyist,30000.0,PAUL G AFONSO,MGM RESORTS INTERNATIONAL OPERATIONS
44,Paul G. Afonso,Tripadvisor Inc.,2024,Lobbyist,45000.0,PAUL G AFONSO,TRIPADVISOR
45,Paul G. Afonso,"Uber Technologies, Inc.",2024,Lobbyist,45000.0,PAUL G AFONSO,UBER TECHNOLOGIES
46,Paul G. Afonso,"Boehringer Ingelheim Pharmaceuticals, Inc.",2024,Lobbyist,27000.0,PAUL G AFONSO,BOEHRINGER INGELHEIM PHARMACEUTICALS
47,Paul G. Afonso,AbbVie Inc.,2024,Lobbyist,35000.0,PAUL G AFONSO,ABBVIE
48,Paul G. Afonso,Moderna Inc.,2024,Lobbyist,33000.0,PAUL G AFONSO,MODERNA
49,Paul G. Afonso,Vivid Seats,2024,Lobbyist,30000.0,PAUL G AFONSO,VIVID SEATS
50,Paul G. Afonso,The Hertz Corporation,2024,Lobbyist,3250.0,PAUL G AFONSO,HERTZ
51,Paul G. Afonso,JetBlue Airways Corporation,2024,Lobbyist,24000.0,PAUL G AFONSO,JETBLUE AIRWAYS
52,Paul G. Afonso,"GPR Product Development, LLC",2024,Lobbyist,24000.0,PAUL G AFONSO,GPR PRODUCT DEVELOPMENT
53,Paul G. Afonso,"Massachusetts Association of Public Insurance Adjusters, Inc.",2024,Lobbyist,20000.0,PAUL G AFONSO,MASSACHUSETTS ASSOCIATION OF PUBLIC INSURANCE ADJUSTERS
54,Paul G. Afonso,"Onyx Springfield Crossing, LLC",2024,Lobbyist,26225.0,PAUL G AFONSO,ONYX SPRINGFIELD CROSSING
55,Paul G. Afonso,Total salaries received,2024,Lobbyist,737975.0,PAUL G AFONSO,TOTAL SALARIES RECEIVED
56,Aaron Agulnek,"Massachusetts Affiliate of ACNM, Inc",2024,Lobbyist,0.0,AARON AGULNEK,MASSACHUSETTS AFFILIATE OF ACNM
57,Aaron Agulnek,"Adoptions With Love, Inc.",2024,Lobbyist,18725.0,AARON AGULNEK,ADOPTIONS WITH LOVE
58,Aaron Agulnek,Roman Catholic Archbishop of Boston,2024,Lobbyist,14000.0,AARON AGULNEK,ROMAN CATHOLIC ARCHBISHOP OF BOSTON
59,Aaron Agulnek,"Ascentria Care Alliance, Inc.",2024,Lobbyist,16321.5,AARON AGULNEK,ASCENTRIA CARE ALLIANCE
60,Aaron Agulnek,"BAY STATE BIRTH COALITION, INC.",2024,Lobbyist,0.0,AARON AGULNEK,BAY STATE BIRTH COALITION
61,Aaron Agulnek,"Beacon ABA Services, Inc.",2024,Lobbyist,3300.0,AARON AGULNEK,BEACON ABA SERVICES
62,Aaron Agulnek,The Boston Debate League Incorporated,2024,Lobbyist,9000.0,AARON AGULNEK,BOSTON DEBATE LEAGUE
63,Aaron Agulnek,"Bottom Line, Inc.",2024,Lobbyist,12600.0,AARON AGULNEK,BOTTOM LINE
64,Aaron Agulnek,Bryn Austin,2024,Lobbyist,8000.0,AARON AGULNEK,BRYN AUSTIN
65,Aaron Agulnek,"Criterion Child Enrichment, Inc.",2024,Lobbyist,7620.0,AARON AGULNEK,CRITERION CHILD ENRICHMENT
66,Aaron Agulnek,Southwest Boston Senior Services,2024,Lobbyist,13200.0,AARON AGULNEK,SOUTHWEST BOSTON SENIOR SERVICES
67,Aaron Agulnek,"Evergreen Center, Inc.",2024,Lobbyist,7400.0,AARON AGULNEK,EVERGREEN CENTER
68,Aaron Agulnek,GPS Group Peer Support LLC,2024,Lobbyist,0.0,AARON AGULNEK,GPS GROUP PEER SUPPORT
69,Aaron Agulnek,"Guardian Community Trust, Inc.",2024,Lobbyist,37800.0,AARON AGULNEK,GUARDIAN COMMUNITY TRUST
70,Aaron Agulnek,Healthy Children Project Inc DBA ALPP,2024,Lobbyist,12250.0,AARON AGULNEK,HEALTHY CHILDREN PROJECT
71,Aaron Agulnek,"International Institute of New England, Inc",2024,Lobbyist,16387.5,AARON AGULNEK,INTERNATIONAL INSTITUTE OF NEW ENGLAND
72,Aaron Agulnek,Jewish Community Relations Council of Boston,2024,Lobbyist,30000.0,AARON AGULNEK,JEWISH COMMUNITY RELATIONS COUNCIL OF BOSTON
73,Aaron Agulnek,"MASSACHUSETTS ASSOCIATION OF PHYSICIAN ASSOCIATES, INC.",2024,Lobbyist,16200.0,AARON AGULNEK,MASSACHUSETTS ASSOCIATION OF PHYSICIAN
74,Aaron Agulnek,MA Coalition to Prevent Gun Violence,2024,Lobbyist,5818.75,AARON AGULNEK,MA COALITION TO PREVENT GUN VIOLENCE
75,Aaron Agulnek,"Massachusetts Fair Housing Center, Inc.",2024,Lobbyist,12300.0,AARON AGULNEK,MASSACHUSETTS FAIR HOUSING CENTER
76,Aaron Agulnek,Mass Home Care Association,2024,Lobbyist,25376.43,AARON AGULNEK,MASS HOME CARE ASSOCIATION
77,Aaron Agulnek,"The Mass Mentoring Partnership, Inc.",2024,Lobbyist,13300.0,AARON AGULNEK,MASS MENTORING PARTNERSHIP
78,Aaron Agulnek,"Massachusetts Service Alliance, Inc.",2024,Lobbyist,19128.0,AARON AGULNEK,MASSACHUSETTS SERVICE ALLIANCE
79,Aaron Agulnek,"MASSACHUSETTS DENTAL HYGIENISTS' ASSOCIATION , INC.",2024,Lobbyist,15600.0,AARON AGULNEK,MASSACHUSETTS DENTAL HYGIENISTS ASSOCIATION
80,Aaron Agulnek,"MASSACHUSETTS EMPLOYMENT LAWYERS ASSOCIATION, INC.",2024,Lobbyist,14276.1,AARON AGULNEK,MASSACHUSETTS EMPLOYMENT LAWYERS ASSOCIATION
81,Aaron Agulnek,"Metropolitan Council for Educational Opportunity (METCO), Inc.",2024,Lobbyist,16800.0,AARON AGULNEK,METROPOLITAN COUNCIL FOR EDUCATIONAL OPPORTUNITY METCO
82,Aaron Agulnek,"Massachusetts Immigrant and Refugee Advocacy Coalition, Inc.",2024,Lobbyist,17500.0,AARON AGULNEK,MASSACHUSETTS IMMIGRANT AND REFUGEE ADVOCACY COALITION
83,Aaron Agulnek,"National Association of Social Workers, Inc.",2024,Lobbyist,6000.0,AARON AGULNEK,NATIONAL ASSOCIATION OF SOCIAL WORKERS
84,Aaron Agulnek,National Consumer Law Center Inc.,2024,Lobbyist,8000.0,AARON AGULNEK,NATIONAL CONSUMER LAW CENTER
85,Aaron Agulnek,"Boston Women's Health Book Collective, Inc",2024,Lobbyist,9106.24,AARON AGULNEK,BOSTON WOMEN S HEALTH BOOK COLLECTIVE
86,Aaron Agulnek,OutstandingLife,2024,Lobbyist,10000.0,AARON AGULNEK,OUTSTANDINGLIFE
