entity_name,year,summary_url,disc_url
"21c, LLC",2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToCIgVktzTowTHDxMh68dzxw=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgV37dyqQoUDisAp0HQj3O1pvbVeMcoDoacAMaRr2Mf99
"21c, LLC",2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToCIgVktzTowTHDxMh68dzxw=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgXAU1mOSIPF3KjdioJzQK7GTBYZqIBleIjHEgHlgIwyR
"27 South Strategies, LLC",2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToLJGaPu8imTWWjtAcbtwXKw=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgcoLYtPytS6Q7w2M3NiYM53n7demZYWm18Dr0xTUMf5r
"27 South Strategies, LLC",2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToLJGaPu8imTWWjtAcbtwXKw=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgSXfpEfLke3lETpI5Y7C2e2ZM0l4wjjv9/832arPlMVR
Anthony Arthur Abdelahad,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToIZaI0RYElFBc0rF4Rmp3l0=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgaWNEJe/apgcdJzXHHB7EAFtcbyEbYn5gedl83dcomhZ
Anthony Arthur Abdelahad,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToIZaI0RYElFBc0rF4Rmp3l0=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgX4ZlWvTdlv0vC9lWfSD8xBev6weUSYRembZkGXq/wAw
Viviana Maria Abreu-Hernandez,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToM2HWp6YmFE+YgO96aP/A5I=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgZSPqXbo58KwzgYFGPnBNPd/utUZ2MOz/4DydO/+etzT
Nicholas Acquavito,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToHfiM0QaH5N/SlsPCxInyYY=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgdXzTBWuPOKsWr88jvo1uqpbSCKVcja8IQNZ21oepaN2
Nicholas Acquavito,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToHfiM0QaH5N/SlsPCxInyYY=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgeAhpJRceda9+GC5qh19Tu3NgpsKYj5zIi3vP8/7SQk8
Nicholas Adamopoulos,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToPlZbcNrYW4d+NHy8foCdug=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgTa0rHR+xuAgTsnk7DvffCxWlwjehga1XRda6Xkd8INn
Nicholas Adamopoulos,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToPlZbcNrYW4d+NHy8foCdug=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgfEQS+TMIy9RZrDGQAXzkTda3kZjhYTzYl8QH0K2sHDI
Susan L. Adams,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToM8kt7PGk1rFfzSJr+3NjaI=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgeI2+Z6mVkQfGSvtx36ohJ5mD2ESK451cWsr9Ics4LDr
Susan L. Adams,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToM8kt7PGk1rFfzSJr+3NjaI=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgar/Enj7muUqXMFxtT6DGy4MT+l3WzC4Hv9QMVN+eWSN
