LineItem,LineItemName,FY01,FY02,FY03,FY04,FY05,FY06,FY07,FY08,FY09,FY10,FY11,FY12,FY13,FY14,FY15,FY16,FY17,FY18,FY19,FY20_Gov,FY01_float,FY02_float,FY03_float,FY04_float,FY05_float,FY06_float,FY07_float,FY08_float,FY09_float,FY10_float,FY11_float,FY12_float,FY13_float,FY14_float,FY15_float,FY16_float,FY17_float,FY18_float,FY19_float,FY20_Gov_float
1595-2646,Dept. of Energy Resources Credit Trust,0,0,0,0,0,0,0,0,"3,246,871",0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3246871.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1599-0039,Upper Cape Water Supply Commission,0,"364,728",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,364728.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-0100,Executive Office of Energy and Environmental Affairs Admin,"5,692,520","4,911,091","9,219,863","8,709,588","10,271,961","8,243,732","8,085,721","9,480,401","8,451,209","7,249,489","6,762,499","7,833,099","6,432,069","6,394,967","6,486,854","6,886,086","7,781,700","8,586,191","9,817,521","9,466,223",5692520.0,4911091.0,9219863.0,8709588.0,10271961.0,8243732.0,8085721.0,9480401.0,8451209.0,7249489.0,6762499.0,7833099.0,6432069.0,6394967.0,6486854.0,6886086.0,7781700.0,8586191.0,9817521.0,9466223.0
2000-0101,Climate Change Adaptation and Preparedness,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"803,420","327,297","160,668","157,135","2,245,921","2,193,999",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,803420.0,327297.0,160668.0,157135.0,2245921.0,2193999.0
2000-0106,EOEA Rental Costs,"5,374,485","5,061,923",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5374485.0,5061923.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-0500,Administrative Appeals Operations,0,0,0,"564,565",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,564565.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-1011,Environmental Law Enforcement Licensing,0,0,0,0,0,0,0,0,0,0,"235,165","97,094","95,484","94,026","87,866","87,279","85,690","83,805","40,947","40,000",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235165.0,97094.0,95484.0,94026.0,87866.0,87279.0,85690.0,83805.0,40947.0,40000.0
2000-1207,State Climatologist,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-1700,Energy and Environment IT Costs,0,0,0,0,0,0,0,0,0,"10,476,780","9,469,046","8,547,167","8,634,749","10,133,102","11,424,386","13,647,731","11,766,252","10,799,725","10,798,017","12,890,556",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10476780.0,9469046.0,8547167.0,8634749.0,10133102.0,11424386.0,13647731.0,11766252.0,10799725.0,10798017.0,12890556.0
2000-9900,Office of Geographic and Environmental Information,"676,565","605,158","550,114","389,376","378,018","367,071","555,759","664,146","351,104",0,0,0,0,0,0,0,0,0,0,0,676565.0,605158.0,550114.0,389376.0,378018.0,367071.0,555759.0,664146.0,351104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
