LineItem,LineItemName,FY01,FY02,FY03,FY04,FY05,FY06,FY07,FY08,FY09,FY10,FY11,FY12,FY13,FY14,FY15,FY16,FY17,FY18_Gov,FY18_HWM,FY18_Hou,FY18_SWM,FY18_Sen,FY18_Leg,FY18_GAA,FY01_float,FY02_float,FY03_float,FY04_float,FY05_float,FY06_float,FY07_float,FY08_float,FY09_float,FY10_float,FY11_float,FY12_float,FY13_float,FY14_float,FY15_float,FY16_float,FY17_float,FY18_Gov_float,FY18_HWM_float,FY18_Hou_float,FY18_SWM_float,FY18_Sen_float,FY18_Leg_float,FY18_GAA_float
1595-2646,Dept. of Energy Resources Credit Trust,0,0,0,0,0,0,0,0,"3,100,437",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3100437.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1599-0039,Upper Cape Water Supply Commission,0,"348,279",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,348279.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-0100,Executive Office of Energy and Environmental Affairs Admin,"5,435,787","4,689,602","8,804,048","8,316,787","9,808,696","7,871,941","7,721,055","9,052,835","8,070,060","6,922,537","6,457,511","7,479,160","6,142,174","6,106,485","6,194,088","6,575,201","7,433,353","9,746,402","8,896,322","9,046,322","9,746,402","9,846,402","8,196,322","7,946,322",5435787.0,4689602.0,8804048.0,8316787.0,9808696.0,7871941.0,7721055.0,9052835.0,8070060.0,6922537.0,6457511.0,7479160.0,6142174.0,6106485.0,6194088.0,6575201.0,7433353.0,9746402.0,8896322.0,9046322.0,9746402.0,9846402.0,8196322.0,7946322.0
2000-0101,Climate Change Adaptation and Preparedness,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"767,160","312,521","153,476","183,514","156,286","156,286","200,000","200,000","150,000","150,000",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,767160.0,312521.0,153476.0,183514.0,156286.0,156286.0,200000.0,200000.0,150000.0,150000.0
2000-0106,EOEA Rental Costs,"5,132,097","4,833,630",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5132097.0,4833630.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-0500,Administrative Appeals Operations,0,0,0,"539,104",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,539104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-1011,Environmental Law Enforcement Licensing,0,0,0,0,0,0,0,0,0,0,"224,559","92,707","91,181","89,784","83,900","83,339","81,854","80,000","80,000","80,000","80,000","80,000","80,000","80,000",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224559.0,92707.0,91181.0,89784.0,83900.0,83339.0,81854.0,80000.0,80000.0,80000.0,80000.0,80000.0,80000.0,80000.0
2000-1207,State Climatologist,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-1700,Energy and Environment IT Costs,0,0,0,0,0,0,0,0,0,"10,004,278","9,041,993","8,160,963","8,245,580","9,675,989","10,908,778","13,031,580","11,239,536","10,928,193","10,928,193","10,928,193","10,628,193","10,628,193","10,309,347","10,309,347",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10004278.0,9041993.0,8160963.0,8245580.0,9675989.0,10908778.0,13031580.0,11239536.0,10928193.0,10928193.0,10928193.0,10628193.0,10628193.0,10309347.0,10309347.0
2000-9900,Office of Geographic and Environmental Information,"646,052","577,866","525,304","371,815","360,969","350,516","530,695","634,193","335,269",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,646052.0,577866.0,525304.0,371815.0,360969.0,350516.0,530695.0,634193.0,335269.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-9912,Exotic Plant Prevention Grants Retained Revenue,0,0,0,0,"517,907",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,517907.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-1001,Environmental Affairs Data Processing Revenue,"132,876","69,656","68,154","166,709","161,846","155,954","152,004","146,567","63,599","62,979",0,0,0,0,0,0,0,0,0,0,0,0,0,0,132876.0,69656.0,68154.0,166709.0,161846.0,155954.0,152004.0,146567.0,63599.0,62979.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-0100,Recycling Coordination,"12,433,967","12,233,913","4,371,001","4,685,761","2,771,639","2,920,275","2,870,161","2,515,621","1,688,587","510,613",0,0,0,0,0,0,0,0,0,0,0,0,0,0,12433967.0,12233913.0,4371001.0,4685761.0,2771639.0,2920275.0,2870161.0,2515621.0,1688587.0,510613.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-0200,Recycling Coordination Redemption Centers,0,0,0,0,"1,780,304","1,715,499","1,672,045","644,894","635,987",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1780304.0,1715499.0,1672045.0,644894.0,635987.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-0100,Environmental Affairs Office for Technical Assistance,"2,607,213","2,330,523","1,997,195","1,732,868","1,682,320","1,627,790","1,661,013","1,799,211","1,220,505","644,178",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2607213.0,2330523.0,1997195.0,1732868.0,1682320.0,1627790.0,1661013.0,1799211.0,1220505.0,644178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-1000,Environmental Law Enforcement,0,0,0,"12,939,257","12,561,832","13,184,076","13,320,563","12,935,342","12,483,095","10,495,331","9,769,408","9,489,836","9,629,034","9,953,478","10,225,838","11,534,190","10,328,243","10,082,934","10,082,934","10,082,934","10,078,434","10,078,434","9,776,081","9,776,081",0.0,0.0,0.0,12939257.0,12561832.0,13184076.0,13320563.0,12935342.0,12483095.0,10495331.0,9769408.0,9489836.0,9629034.0,9953478.0,10225838.0,11534190.0,10328243.0,10082934.0,10082934.0,10082934.0,10078434.0,10078434.0,9776081.0,9776081.0
2030-1001,Environmental Law Enforcement Recruit Class,0,0,0,0,0,0,0,0,0,0,0,0,"617,765",0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,617765.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-1004,Environmental Law Private Details Revenue,0,0,0,"333,417","323,692","311,909","608,016","586,267","578,170","251,915","336,839","327,200","321,815","316,886","314,625","385,442","378,573","370,000","370,000","370,000","370,000","370,000","333,000","333,000",0.0,0.0,0.0,333417.0,323692.0,311909.0,608016.0,586267.0,578170.0,251915.0,336839.0,327200.0,321815.0,316886.0,314625.0,385442.0,378573.0,370000.0,370000.0,370000.0,370000.0,370000.0,333000.0,333000.0
2060-0100,Low-Level Radioactive Waste,"317,655","128,799",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,317655.0,128799.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2200-0100,Department of Environmental Protection Administration,"45,184,941","42,467,089","39,298,898","37,529,802","37,902,920","37,627,992","41,686,406","40,793,654","38,965,203","32,469,083","28,871,887","26,920,129","27,488,026","28,925,666","30,453,795","30,711,019","24,970,919","24,408,940","24,408,940","24,958,940","25,000,000","26,025,000","24,733,484","24,572,753",45184941.0,42467089.0,39298898.0,37529802.0,37902920.0,37627992.0,41686406.0,40793654.0,38965203.0,32469083.0,28871887.0,26920129.0,27488026.0,28925666.0,30453795.0,30711019.0,24970919.0,24408940.0,24408940.0,24958940.0,25000000.0,26025000.0,24733484.0,24572753.0
