LineItem,LineItemName,FY01,FY02,FY03,FY04,FY05,FY06,FY07,FY08,FY09,FY10,FY11,FY12,FY13,FY14,FY15,FY16,FY17,FY18,FY19,FY20,FY21,FY22_GAA,FY22,FY23_Gov,FY23_HWM,FY23_Hou,FY23_SWM,FY23_Sen,FY23_Leg,FY23_GAA,FY23_Current,FY01_float,FY02_float,FY03_float,FY04_float,FY05_float,FY06_float,FY07_float,FY08_float,FY09_float,FY10_float,FY11_float,FY12_float,FY13_float,FY14_float,FY15_float,FY16_float,FY17_float,FY18_float,FY19_float,FY20_float,FY21_float,FY22_GAA_float,FY22_float,FY23_Gov_float,FY23_HWM_float,FY23_Hou_float,FY23_SWM_float,FY23_Sen_float,FY23_Leg_float,FY23_GAA_float,FY23_Current_float
1595-1200,Mass. Clean Water Trust Fund,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1595-1205,Mass. Clean Water Trust Fund,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"12,353,763",0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12353763.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1595-2646,Dept. of Energy Resources Credit Trust,0,0,0,0,0,0,0,0,"3,669,643",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3669643.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1599-0039,Upper Cape Water Supply Commission,0,"412,219",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,412219.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1599-0717,Cleanup of Disposal Sites,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,116,376",0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1116376.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-0015,Water and Sewer Services and Special Projects,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"10,004,884",0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10004884.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-0100,Executive Office of Energy and Environmental Affairs Admin,"6,433,737","5,550,560","10,420,373","9,843,656","11,609,464","9,317,141","9,138,555","10,714,835","9,551,633","8,193,438","7,643,038","8,853,040","7,269,583","7,227,300","7,331,219","7,782,982","8,794,800","9,704,657","11,124,834","11,107,742","13,129,763","14,125,756","13,824,298","18,215,154","14,800,780","15,550,780","14,800,779","15,775,779","16,555,779","16,555,779","16,555,779",6433737.0,5550560.0,10420373.0,9843656.0,11609464.0,9317141.0,9138555.0,10714835.0,9551633.0,8193438.0,7643038.0,8853040.0,7269583.0,7227300.0,7331219.0,7782982.0,8794800.0,9704657.0,11124834.0,11107742.0,13129763.0,14125756.0,13824298.0,18215154.0,14800780.0,15550780.0,14800779.0,15775779.0,16555779.0,16555779.0,16555779.0
2000-0101,Climate Change Adaptation and Preparedness,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"907,998","369,927","181,585","177,604","2,544,990","2,505,393","2,471,655","2,309,781","2,233,623","3,725,952","4,700,000","5,125,000","5,000,000","5,000,000","5,425,000","5,425,000","5,425,000",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,907998.0,369927.0,181585.0,177604.0,2544990.0,2505393.0,2471655.0,2309781.0,2233623.0,3725952.0,4700000.0,5125000.0,5000000.0,5000000.0,5425000.0,5425000.0,5425000.0
2000-0103,Climate Change Earmarks,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"15,215,979",0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15215979.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-0106,EOEA Rental Costs,"6,074,292","5,721,031",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6074292.0,5721031.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-0500,Administrative Appeals Operations,0,0,0,"638,077",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,638077.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
