FiscalYear,TotalBudget_inf,TotalBudget_noinf,Year,GovernorsBudget,DEPAdministration_inf,DEPAdministration_noinf,TotalBudget_inf_float,TotalBudget_noinf_float,DEPAdministration_inf_float,DEPAdministration_noinf_float
FY23 Current,"136,834,622","136,834,622",2023,0,"45,400,000","45,400,000",136834622.0,136834622.0,45400000.0,45400000.0
FY22,"144,998,981","138,986,140",2022,0,"34,880,801","33,434,358",144998981.0,138986140.0,34880801.0,33434358.0
FY21,"134,095,228","120,116,541",2021,0,"44,783,425","40,115,000",134095228.0,120116541.0,44783425.0,40115000.0
FY20,"126,859,245","111,091,983",2020,0,"36,635,671","32,082,245",126859245.0,111091983.0,36635671.0,32082245.0
FY19,"123,238,884","106,242,457",2019,0,"33,790,151","29,130,000",123238884.0,106242457.0,33790151.0,29130000.0
FY18,"100,238,343","84,658,917",2018,0,"29,285,083","24,733,484",100238343.0,84658917.0,29285083.0,24733484.0
FY17,"101,031,710","83,458,113",2017,0,"29,544,438","24,405,437",101031710.0,83458113.0,29544438.0,24405437.0
FY16,"115,918,397","94,006,481",2016,0,"36,352,241","29,480,620",115918397.0,94006481.0,36352241.0,29480620.0
FY15,"111,208,376","89,591,520",2015,0,"36,044,604","29,038,198",111208376.0,89591520.0,36044604.0,29038198.0
FY14,"105,280,267","84,213,161",2014,0,"34,234,829","27,384,269",105280267.0,84213161.0,34234829.0,27384269.0
FY13,"99,178,699","78,117,082",2013,0,"32,533,509","25,624,684",99178699.0,78117082.0,32533509.0,25624684.0
FY12,"93,175,584","72,172,393",2012,0,"31,865,206","24,682,305",93175584.0,72172393.0,31865206.0,24682305.0
FY11,"99,246,583","74,681,622",2011,0,"34,172,444","25,714,271",99246583.0,74681622.0,34172444.0,25714271.0
FY10,"107,593,940","79,388,029",2010,0,"38,430,044","28,355,551",107593940.0,79388029.0,38430044.0,28355551.0
FY09,"120,759,236","88,233,575",2009,0,"46,118,780","33,697,007",120759236.0,88233575.0,46118780.0,33697007.0
FY08,"122,235,222","88,078,490",2008,0,"48,282,913","34,791,004",122235222.0,88078490.0,48282913.0,34791004.0
FY07,"123,330,856","85,689,132",2007,0,"49,339,565","34,280,671",123330856.0,85689132.0,49339565.0,34280671.0
FY06,"116,609,796","78,967,124",2006,0,"44,536,072","30,159,434",116609796.0,78967124.0,44536072.0,30159434.0
FY05,"118,094,593","77,061,523",2005,0,"44,861,473","29,273,935",118094593.0,77061523.0,44861473.0,29273935.0
FY04,"117,048,552","74,151,040",2004,0,"44,419,855","28,140,275",117048552.0,74151040.0,44419855.0,28140275.0
FY03,"128,900,637","79,897,037",2003,0,"46,513,737","28,830,810",128900637.0,79897037.0,46513737.0,28830810.0
FY02,"161,011,265","97,649,103",2002,0,"50,263,573","30,483,537",161011265.0,97649103.0,50263573.0,30483537.0
FY01,"162,303,669","96,720,235",2001,0,"53,480,392","31,870,112",162303669.0,96720235.0,53480392.0,31870112.0
