Year,DEPAdministration_noinf_float,DCRAdministration_noinf_float,EEAAdministration_noinf_float,FishGameAdministration_noinf_float,DEPAdministration_inf_float,DCRAdministration_inf_float,EEAAdministration_inf_float,FishGameAdministration_inf_float,TotalBudget_noinf_float,TotalBudget_inf_float,FiscalYear,GovernorsBudget
2001,31870112.0,,,,58639783.62464401,,,,31870112.0,58639783.62464401,FY01,0
2002,30483537.0,,,,55531618.84328444,,,,30483537.0,55531618.84328444,FY02,0
2003,28830810.0,,,,51267603.03205201,,,,28830810.0,51267603.03205201,FY03,0
2004,28140275.0,,,,47816787.16088732,,,,28140275.0,47816787.16088732,FY04,0
2005,28373935.0,22773098.0,7575647.0,450001.0,46511944.61930363,37330778.159108855,12418371.78098116,737663.6899545746,59172681.0,96998758.24934822,FY05,0
2006,30159434.0,24581082.0,6309486.0,450001.0,47266317.728392825,38523840.72989161,9888321.179331362,705248.3227667502,61500003.0,96383727.96038255,FY06,0
2007,34030671.0,28150108.0,6869383.0,500001.0,51018086.605380505,42202066.714900054,10298438.629656423,749591.2825455853,69550163.0,104268183.23248255,FY07,0
2008,34791004.0,29309520.0,7200741.0,545106.0,50985098.154668555,42952159.53141855,10552454.498621143,798835.3229098751,71846371.0,105288547.50761811,FY08,0
2009,36272524.0,33481586.0,7773765.0,793896.0,53970124.99325573,49817470.143308505,11566635.63633445,1181243.0354073446,78321771.0,116535473.80830602,FY09,0
2010,29637373.0,51299216.0,6382555.0,678762.0,43079456.438035816,74566067.00524333,9277374.215517268,986615.7169461024,87997906.0,127909513.37574251,FY10,0
2011,25714271.0,43815358.0,5751276.0,636569.0,36241458.81788992,61752965.602178805,8105795.8945956,897174.5377594166,75917474.0,106997394.85242374,FY11,0
2012,24682305.0,45482682.0,5695430.0,658880.0,33733664.66417782,62161841.95987515,7784026.886398911,900500.8638347788,76519297.0,104580034.37428667,FY12,0
2013,25966270.0,45209846.0,5856081.0,709975.0,35040612.55549125,61009174.49365757,7902585.369965486,958087.5073348962,77742172.0,104910459.9264492,FY13,0
2014,28354269.0,46828026.0,5781081.0,869979.0,36951498.77787624,61026639.251724556,7533948.680048974,1133763.2423279188,81833355.0,106645849.95197769,FY14,0
2015,29003667.0,48698280.0,6415834.0,843188.0,36527010.411350384,61330264.91356615,8080055.370774179,1061904.9258400914,84960969.0,106999235.62153082,FY15,0
2016,29520620.0,50860061.0,6311774.0,911458.0,36762635.3469861,63337080.19236958,7860182.000059208,1135057.396765151,87603913.0,109094954.93618004,FY16,0
2017,25037437.0,45700056.0,7672881.0,924280.0,30138862.01205062,55011528.60522369,9236244.975629294,1112603.7932915476,79334654.0,95499239.38619517,FY17,0
2018,24733484.0,41835338.0,8196322.0,2029079.0,28731604.93546709,48597941.30732792,9521241.957982041,2357075.7848288836,76794223.0,89207863.98560594,FY18,0
2019,29130000.0,44884615.0,9590558.0,932376.0,32616490.11580224,50256731.9429828,10738425.685273878,1043969.536155552,84537549.0,94655617.28021446,FY19,0
2020,32082245.0,52001146.0,9991223.0,1017194.0,34934983.74275373,56625064.42783425,10879638.038897438,1107642.4312957723,95091808.0,103547328.6407812,FY20,0
2021,40115000.0,56142205.0,11427197.0,1049242.0,40115000.0,56142205.0,11427197.0,1049242.0,108733644.0,108733644.0,FY21,0
2022,33434358.0,54982205.0,13539987.0,1049243.0,33434358.0,54982205.0,13539987.0,1049243.0,103005793.0,103005793.0,FY22,0
2023,45400000.0,90483553.0,16555779.0,1259379.0,45400000.0,90483553.0,16555779.0,1259379.0,153698711.0,153698711.0,FY23,0
2024,52038191.0,112785657.0,21446415.0,1389248.0,52038191.0,112785657.0,21446415.0,1389248.0,187659511.0,187659511.0,FY24,0
2025,54359482.0,117141315.0,18698482.0,2077659.0,,,,,192276938.0,,FY25,0
2026,53729646.0,120870531.0,19749035.0,2547475.0,,,,,196896687.0,,FY26,0
